,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
10906,0,Guatemala,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10907,0,Guinea,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10908,0,Guyana,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10909,0,Haiti,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10910,0,Holy See,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10911,0,Honduras,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10912,0,Hungary,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10913,11,Iceland,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10914,5,India,42,2020-03-03,3,1,10,1,3,2020,3.0,42
10915,2,Indonesia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10916,2336,Iran,42,2020-03-03,3,1,10,1,3,2020,95.0,42
10917,32,Iraq,42,2020-03-03,3,1,10,1,3,2020,1.0,42
10918,2,Ireland,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10919,12,Israel,42,2020-03-03,3,1,10,1,3,2020,1.0,42
10920,2502,Italy,42,2020-03-03,3,1,10,1,3,2020,322.0,42
10921,0,Jamaica,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10922,293,Japan,42,2020-03-03,3,1,10,1,3,2020,170.0,42
10923,1,Jordan,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10924,0,Kazakhstan,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10925,0,Kenya,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10926,5186,"Korea, South",42,2020-03-03,3,1,10,1,3,2020,977.0,42
10927,56,Kuwait,42,2020-03-03,3,1,10,1,3,2020,11.0,42
10928,0,Kyrgyzstan,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10929,1,Latvia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10930,13,Lebanon,42,2020-03-03,3,1,10,1,3,2020,1.0,42
10931,0,Liberia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10932,0,Liechtenstein,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10933,1,Lithuania,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10934,1,Luxembourg,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10935,0,Madagascar,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10936,36,Malaysia,42,2020-03-03,3,1,10,1,3,2020,22.0,42
10937,0,Maldives,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10938,0,Malta,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10939,0,Mauritania,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10940,0,Mauritius,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10941,5,Mexico,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10942,0,Moldova,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10943,1,Monaco,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10944,0,Mongolia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10945,0,Montenegro,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10946,1,Morocco,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10947,0,Namibia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10948,1,Nepal,42,2020-03-03,3,1,10,1,3,2020,1.0,42
10949,0,Netherlands_Aruba,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10950,0,Netherlands_Curacao,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10951,0,Netherlands_Sint Maarten,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10952,24,Netherlands,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10953,1,New Zealand,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10954,0,Nicaragua,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10955,0,Niger,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10956,1,Nigeria,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10957,1,North Macedonia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10958,32,Norway,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10959,12,Oman,42,2020-03-03,3,1,10,1,3,2020,2.0,42
10960,5,Pakistan,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10961,0,Panama,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10962,0,Papua New Guinea,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10963,0,Paraguay,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10964,0,Peru,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10965,3,Philippines,42,2020-03-03,3,1,10,1,3,2020,3.0,42
10966,0,Poland,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10967,2,Portugal,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10968,7,Qatar,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10969,3,Romania,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10970,3,Russia,42,2020-03-03,3,1,10,1,3,2020,2.0,42
10971,0,Rwanda,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10972,0,Saint Lucia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10973,0,Saint Vincent and the Grenadines,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10974,10,San Marino,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10975,1,Saudi Arabia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10976,2,Senegal,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10977,0,Serbia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10978,0,Seychelles,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10979,110,Singapore,42,2020-03-03,3,1,10,1,3,2020,91.0,42
10980,0,Slovakia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10981,0,Slovenia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10982,0,Somalia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10983,0,South Africa,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10984,165,Spain,42,2020-03-03,3,1,10,1,3,2020,6.0,42
10985,1,Sri Lanka,42,2020-03-03,3,1,10,1,3,2020,1.0,42
10986,0,Sudan,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10987,0,Suriname,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10988,21,Sweden,42,2020-03-03,3,1,10,1,3,2020,1.0,42
10989,56,Switzerland,42,2020-03-03,3,1,10,1,3,2020,1.0,42
10990,42,Taiwan*,42,2020-03-03,3,1,10,1,3,2020,31.0,42
10991,0,Tanzania,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10992,43,Thailand,42,2020-03-03,3,1,10,1,3,2020,37.0,42
10993,0,Togo,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10994,0,Trinidad and Tobago,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10995,0,Tunisia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10996,0,Turkey,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10997,0,Uganda,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10998,1,Ukraine,42,2020-03-03,3,1,10,1,3,2020,0.0,42
10999,27,United Arab Emirates,42,2020-03-03,3,1,10,1,3,2020,13.0,42
11000,0,United Kingdom_Bermuda,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11001,0,United Kingdom_Cayman Islands,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11002,0,United Kingdom_Channel Islands,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11003,0,United Kingdom_Gibraltar,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11004,0,United Kingdom_Isle of Man,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11005,0,United Kingdom_Montserrat,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11006,51,United Kingdom,42,2020-03-03,3,1,10,1,3,2020,13.0,42
11007,0,Uruguay,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11008,118,US,42,2020-03-03,3,1,10,1,3,2020,51.0,42
11009,0,Uzbekistan,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11010,0,Venezuela,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11011,16,Vietnam,42,2020-03-03,3,1,10,1,3,2020,16.0,42
11012,0,Zambia,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11013,0,Zimbabwe,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11014,0,Canada_Diamond Princess,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11015,0,Dominica,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11016,0,Grenada,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11017,0,Mozambique,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11018,0,Syria,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11019,0,Timor-Leste,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11020,0,Belize,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11021,0,Canada_Recovered,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11022,0,Laos,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11023,0,Libya,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11024,0,West Bank and Gaza,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11025,0,Guinea-Bissau,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11026,0,Mali,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11027,0,Saint Kitts and Nevis,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11028,0,Canada_Northwest Territories,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11029,0,Canada_Yukon,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11030,0,Kosovo,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11031,0,Burma,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11032,0,United Kingdom_Anguilla,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11033,0,United Kingdom_British Virgin Islands,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11034,0,United Kingdom_Turks and Caicos Islands,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11035,0,MS Zaandam,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11036,0,Botswana,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11037,0,Burundi,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11038,0,Sierra Leone,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11039,0,"Netherlands_Bonaire, Sint Eustatius and Saba",42,2020-03-03,3,1,10,1,3,2020,0.0,42
11040,0,Malawi,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11041,0,United Kingdom_Falkland Islands (Islas Malvinas),42,2020-03-03,3,1,10,1,3,2020,0.0,42
11042,0,France_Saint Pierre and Miquelon,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11043,0,South Sudan,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11044,0,Western Sahara,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11045,0,Sao Tome and Principe,42,2020-03-03,3,1,10,1,3,2020,0.0,42
11046,1,Afghanistan,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11047,0,Albania,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11048,12,Algeria,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11049,1,Andorra,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11050,0,Angola,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11051,0,Antigua and Barbuda,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11052,1,Argentina,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11053,1,Armenia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11054,0,Australia_Australian Capital Territory,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11055,22,Australia_New South Wales,43,2020-03-04,4,2,10,1,3,2020,4.0,43
11056,1,Australia_Northern Territory,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11057,11,Australia_Queensland,43,2020-03-04,4,2,10,1,3,2020,5.0,43
11058,5,Australia_South Australia,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11059,1,Australia_Tasmania,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11060,10,Australia_Victoria,43,2020-03-04,4,2,10,1,3,2020,4.0,43
11061,2,Australia_Western Australia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11062,29,Austria,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11063,3,Azerbaijan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11064,0,Bahamas,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11065,52,Bahrain,43,2020-03-04,4,2,10,1,3,2020,33.0,43
11066,0,Bangladesh,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11067,0,Barbados,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11068,6,Belarus,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11069,23,Belgium,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11070,0,Benin,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11071,0,Bhutan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11072,0,Bolivia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11073,0,Bosnia and Herzegovina,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11074,4,Brazil,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11075,0,Brunei,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11076,0,Bulgaria,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11077,0,Burkina Faso,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11078,0,Cabo Verde,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11079,1,Cambodia,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11080,0,Cameroon,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11081,0,Canada_Alberta,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11082,12,Canada_British Columbia,43,2020-03-04,4,2,10,1,3,2020,7.0,43
11083,0,Canada_Grand Princess,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11084,0,Canada_Manitoba,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11085,0,Canada_New Brunswick,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11086,0,Canada_Newfoundland and Labrador,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11087,0,Canada_Nova Scotia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11088,20,Canada_Ontario,43,2020-03-04,4,2,10,1,3,2020,4.0,43
11089,0,Canada_Prince Edward Island,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11090,1,Canada_Quebec,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11091,0,Canada_Saskatchewan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11092,0,Central African Republic,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11093,0,Chad,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11094,1,Chile,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11095,990,China_Anhui,43,2020-03-04,4,2,10,1,3,2020,989.0,43
11096,418,China_Beijing,43,2020-03-04,4,2,10,1,3,2020,400.0,43
11097,576,China_Chongqing,43,2020-03-04,4,2,10,1,3,2020,576.0,43
11098,296,China_Fujian,43,2020-03-04,4,2,10,1,3,2020,294.0,43
11099,91,China_Gansu,43,2020-03-04,4,2,10,1,3,2020,91.0,43
11100,1350,China_Guangdong,43,2020-03-04,4,2,10,1,3,2020,1347.0,43
11101,252,China_Guangxi,43,2020-03-04,4,2,10,1,3,2020,252.0,43
11102,146,China_Guizhou,43,2020-03-04,4,2,10,1,3,2020,146.0,43
11103,168,China_Hainan,43,2020-03-04,4,2,10,1,3,2020,168.0,43
11104,318,China_Hebei,43,2020-03-04,4,2,10,1,3,2020,312.0,43
11105,480,China_Heilongjiang,43,2020-03-04,4,2,10,1,3,2020,480.0,43
11106,1272,China_Henan,43,2020-03-04,4,2,10,1,3,2020,1271.0,43
11107,105,China_Hong Kong,43,2020-03-04,4,2,10,1,3,2020,91.0,43
11108,67332,China_Hubei,43,2020-03-04,4,2,10,1,3,2020,65187.0,43
11109,1018,China_Hunan,43,2020-03-04,4,2,10,1,3,2020,1016.0,43
11110,75,China_Inner Mongolia,43,2020-03-04,4,2,10,1,3,2020,75.0,43
11111,631,China_Jiangsu,43,2020-03-04,4,2,10,1,3,2020,631.0,43
11112,935,China_Jiangxi,43,2020-03-04,4,2,10,1,3,2020,934.0,43
11113,93,China_Jilin,43,2020-03-04,4,2,10,1,3,2020,93.0,43
11114,125,China_Liaoning,43,2020-03-04,4,2,10,1,3,2020,121.0,43
11115,10,China_Macau,43,2020-03-04,4,2,10,1,3,2020,10.0,43
11116,75,China_Ningxia,43,2020-03-04,4,2,10,1,3,2020,71.0,43
11117,18,China_Qinghai,43,2020-03-04,4,2,10,1,3,2020,18.0,43
11118,245,China_Shaanxi,43,2020-03-04,4,2,10,1,3,2020,245.0,43
11119,758,China_Shandong,43,2020-03-04,4,2,10,1,3,2020,756.0,43
11120,338,China_Shanghai,43,2020-03-04,4,2,10,1,3,2020,337.0,43
11121,133,China_Shanxi,43,2020-03-04,4,2,10,1,3,2020,133.0,43
11122,538,China_Sichuan,43,2020-03-04,4,2,10,1,3,2020,531.0,43
11123,136,China_Tianjin,43,2020-03-04,4,2,10,1,3,2020,135.0,43
11124,1,China_Tibet,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11125,76,China_Xinjiang,43,2020-03-04,4,2,10,1,3,2020,76.0,43
11126,174,China_Yunnan,43,2020-03-04,4,2,10,1,3,2020,174.0,43
11127,1213,China_Zhejiang,43,2020-03-04,4,2,10,1,3,2020,1205.0,43
11128,0,Colombia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11129,0,Congo (Brazzaville),43,2020-03-04,4,2,10,1,3,2020,0.0,43
11130,0,Congo (Kinshasa),43,2020-03-04,4,2,10,1,3,2020,0.0,43
11131,0,Costa Rica,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11132,0,Cote d'Ivoire,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11133,10,Croatia,43,2020-03-04,4,2,10,1,3,2020,3.0,43
11134,706,Diamond Princess,43,2020-03-04,4,2,10,1,3,2020,705.0,43
11135,0,Cuba,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11136,0,Cyprus,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11137,8,Czechia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11138,1,Denmark_Faroe Islands,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11139,0,Denmark_Greenland,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11140,10,Denmark,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11141,0,Djibouti,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11142,1,Dominican Republic,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11143,10,Ecuador,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11144,2,Egypt,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11145,0,El Salvador,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11146,0,Equatorial Guinea,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11147,0,Eritrea,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11148,2,Estonia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11149,0,Eswatini,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11150,0,Ethiopia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11151,0,Fiji,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11152,6,Finland,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11153,0,France_French Guiana,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11154,0,France_French Polynesia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11155,0,France_Guadeloupe,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11156,0,France_Mayotte,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11157,0,France_New Caledonia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11158,0,France_Reunion,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11159,3,France_Saint Barthelemy,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11160,0,France_St Martin,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11161,0,France_Martinique,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11162,285,France,43,2020-03-04,4,2,10,1,3,2020,18.0,43
11163,0,Gabon,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11164,0,Gambia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11165,3,Georgia,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11166,262,Germany,43,2020-03-04,4,2,10,1,3,2020,27.0,43
11167,0,Ghana,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11168,9,Greece,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11169,0,Guatemala,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11170,0,Guinea,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11171,0,Guyana,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11172,0,Haiti,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11173,0,Holy See,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11174,0,Honduras,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11175,2,Hungary,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11176,26,Iceland,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11177,28,India,43,2020-03-04,4,2,10,1,3,2020,3.0,43
11178,2,Indonesia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11179,2922,Iran,43,2020-03-04,4,2,10,1,3,2020,139.0,43
11180,35,Iraq,43,2020-03-04,4,2,10,1,3,2020,5.0,43
11181,6,Ireland,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11182,15,Israel,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11183,3089,Italy,43,2020-03-04,4,2,10,1,3,2020,453.0,43
11184,0,Jamaica,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11185,331,Japan,43,2020-03-04,4,2,10,1,3,2020,189.0,43
11186,1,Jordan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11187,0,Kazakhstan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11188,0,Kenya,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11189,5621,"Korea, South",43,2020-03-04,4,2,10,1,3,2020,1261.0,43
11190,56,Kuwait,43,2020-03-04,4,2,10,1,3,2020,26.0,43
11191,0,Kyrgyzstan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11192,1,Latvia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11193,13,Lebanon,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11194,0,Liberia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11195,1,Liechtenstein,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11196,1,Lithuania,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11197,1,Luxembourg,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11198,0,Madagascar,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11199,50,Malaysia,43,2020-03-04,4,2,10,1,3,2020,22.0,43
11200,0,Maldives,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11201,0,Malta,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11202,0,Mauritania,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11203,0,Mauritius,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11204,5,Mexico,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11205,0,Moldova,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11206,1,Monaco,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11207,0,Mongolia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11208,0,Montenegro,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11209,1,Morocco,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11210,0,Namibia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11211,1,Nepal,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11212,0,Netherlands_Aruba,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11213,0,Netherlands_Curacao,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11214,0,Netherlands_Sint Maarten,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11215,38,Netherlands,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11216,3,New Zealand,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11217,0,Nicaragua,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11218,0,Niger,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11219,1,Nigeria,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11220,1,North Macedonia,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11221,56,Norway,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11222,15,Oman,43,2020-03-04,4,2,10,1,3,2020,4.0,43
11223,5,Pakistan,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11224,0,Panama,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11225,0,Papua New Guinea,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11226,0,Paraguay,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11227,0,Peru,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11228,3,Philippines,43,2020-03-04,4,2,10,1,3,2020,3.0,43
11229,1,Poland,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11230,5,Portugal,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11231,8,Qatar,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11232,4,Romania,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11233,3,Russia,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11234,0,Rwanda,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11235,0,Saint Lucia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11236,0,Saint Vincent and the Grenadines,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11237,16,San Marino,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11238,1,Saudi Arabia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11239,4,Senegal,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11240,0,Serbia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11241,0,Seychelles,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11242,110,Singapore,43,2020-03-04,4,2,10,1,3,2020,93.0,43
11243,0,Slovakia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11244,0,Slovenia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11245,0,Somalia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11246,0,South Africa,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11247,222,Spain,43,2020-03-04,4,2,10,1,3,2020,13.0,43
11248,1,Sri Lanka,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11249,0,Sudan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11250,0,Suriname,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11251,35,Sweden,43,2020-03-04,4,2,10,1,3,2020,2.0,43
11252,90,Switzerland,43,2020-03-04,4,2,10,1,3,2020,1.0,43
11253,42,Taiwan*,43,2020-03-04,4,2,10,1,3,2020,32.0,43
