,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
11011,0,Armenia,40.0691,45.0382,2020-03-04,1,Armenia,43,Armenia,AM,Asia,4,2,10,1,3,2020,1.0,0.0
11012,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,Australia_Australian Capital Territory,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11013,New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,Australia_New South Wales,43,0,0,0,4,2,10,1,3,2020,13.0,0.6923076923076923
11014,Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,Australia_Northern Territory,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11015,Queensland,Australia,-28.0167,153.4,2020-03-04,11,Australia_Queensland,43,0,0,0,4,2,10,1,3,2020,11.0,0.0
11016,South Australia,Australia,-34.9285,138.6007,2020-03-04,5,Australia_South Australia,43,0,0,0,4,2,10,1,3,2020,3.0,0.6666666666666667
11017,Tasmania,Australia,-41.4545,145.9707,2020-03-04,1,Australia_Tasmania,43,0,0,0,4,2,10,1,3,2020,1.0,0.0
11018,Victoria,Australia,-37.8136,144.9631,2020-03-04,10,Australia_Victoria,43,0,0,0,4,2,10,1,3,2020,9.0,0.11111111111111116
11019,Western Australia,Australia,-31.9505,115.8605,2020-03-04,2,Australia_Western Australia,43,0,0,0,4,2,10,1,3,2020,2.0,0.0
11020,0,Austria,47.5162,14.5501,2020-03-04,29,Austria,43,Austria,AT,Europe,4,2,10,1,3,2020,21.0,0.38095238095238093
11021,0,Azerbaijan,40.1431,47.5769,2020-03-04,3,Azerbaijan,43,Azerbaijan,AZ,Asia,4,2,10,1,3,2020,3.0,0.0
11022,0,Bahamas,25.0343,-77.3963,2020-03-04,0,Bahamas,43,Bahamas,BS,North America,4,2,10,1,3,2020,0.0,0.0
11023,0,Bahrain,26.0275,50.55,2020-03-04,52,Bahrain,43,Bahrain,BH,Asia,4,2,10,1,3,2020,49.0,0.061224489795918435
11024,0,Bangladesh,23.685,90.3563,2020-03-04,0,Bangladesh,43,Bangladesh,BD,Asia,4,2,10,1,3,2020,0.0,0.0
11025,0,Barbados,13.1939,-59.5432,2020-03-04,0,Barbados,43,Barbados,BB,North America,4,2,10,1,3,2020,0.0,0.0
11026,0,Belarus,53.7098,27.9534,2020-03-04,6,Belarus,43,Belarus,BY,Europe,4,2,10,1,3,2020,1.0,5.0
11027,0,Belgium,50.8333,4.0,2020-03-04,23,Belgium,43,Belgium,BE,Europe,4,2,10,1,3,2020,13.0,0.7692307692307692
11028,0,Benin,9.3077,2.3158,2020-03-04,0,Benin,43,Benin,BJ,Africa,4,2,10,1,3,2020,0.0,0.0
11029,0,Bhutan,27.5142,90.4336,2020-03-04,0,Bhutan,43,Bhutan,BT,Asia,4,2,10,1,3,2020,0.0,0.0
11030,0,Bolivia,-16.2902,-63.5887,2020-03-04,0,Bolivia,43,Bolivia,BO,South America,4,2,10,1,3,2020,0.0,0.0
11031,0,Bosnia and Herzegovina,43.9159,17.6791,2020-03-04,0,Bosnia and Herzegovina,43,Bosnia and Herzegovina,BA,Europe,4,2,10,1,3,2020,0.0,0.0
11032,0,Brazil,-14.235,-51.9253,2020-03-04,4,Brazil,43,Brazil,BR,South America,4,2,10,1,3,2020,2.0,1.0
11033,0,Brunei,4.5353,114.7277,2020-03-04,0,Brunei,43,Brunei,BN,Asia,4,2,10,1,3,2020,0.0,0.0
11034,0,Bulgaria,42.7339,25.4858,2020-03-04,0,Bulgaria,43,Bulgaria,BG,Europe,4,2,10,1,3,2020,0.0,0.0
11035,0,Burkina Faso,12.2383,-1.5616,2020-03-04,0,Burkina Faso,43,Burkina Faso,BF,Africa,4,2,10,1,3,2020,0.0,0.0
11036,0,Cabo Verde,16.5388,-23.0418,2020-03-04,0,Cabo Verde,43,Cabo Verde,CV,Africa,4,2,10,1,3,2020,0.0,0.0
11037,0,Cambodia,11.55,104.9167,2020-03-04,1,Cambodia,43,Cambodia,KH,Asia,4,2,10,1,3,2020,1.0,0.0
11038,0,Cameroon,3.848,11.5021,2020-03-04,0,Cameroon,43,Cameroon,CM,Africa,4,2,10,1,3,2020,0.0,0.0
11039,Alberta,Canada,53.9333,-116.5765,2020-03-04,0,Canada_Alberta,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11040,British Columbia,Canada,49.2827,-123.1207,2020-03-04,12,Canada_British Columbia,43,0,0,0,4,2,10,1,3,2020,9.0,0.33333333333333326
11041,Grand Princess,Canada,37.6489,-122.6655,2020-03-04,0,Canada_Grand Princess,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11042,Manitoba,Canada,53.7609,-98.8139,2020-03-04,0,Canada_Manitoba,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11043,New Brunswick,Canada,46.5653,-66.4619,2020-03-04,0,Canada_New Brunswick,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11044,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-04,0,Canada_Newfoundland and Labrador,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11045,Nova Scotia,Canada,44.682,-63.7443,2020-03-04,0,Canada_Nova Scotia,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11046,Ontario,Canada,51.2538,-85.3232,2020-03-04,20,Canada_Ontario,43,0,0,0,4,2,10,1,3,2020,20.0,0.0
11047,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-04,0,Canada_Prince Edward Island,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11048,Quebec,Canada,52.9399,-73.5491,2020-03-04,1,Canada_Quebec,43,0,0,0,4,2,10,1,3,2020,1.0,0.0
11049,Saskatchewan,Canada,52.9399,-106.4509,2020-03-04,0,Canada_Saskatchewan,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11050,0,Central African Republic,6.6111,20.9394,2020-03-04,0,Central African Republic,43,Central African Republic,CF,Africa,4,2,10,1,3,2020,0.0,0.0
11051,0,Chad,15.4542,18.7322,2020-03-04,0,Chad,43,Chad,TD,Africa,4,2,10,1,3,2020,0.0,0.0
11052,0,Chile,-35.6751,-71.543,2020-03-04,1,Chile,43,Chile,CL,South America,4,2,10,1,3,2020,1.0,0.0
11053,Anhui,China,31.8257,117.2264,2020-03-04,990,China_Anhui,43,0,0,0,4,2,10,1,3,2020,990.0,0.0
11054,Beijing,China,40.1824,116.4142,2020-03-04,418,China_Beijing,43,0,0,0,4,2,10,1,3,2020,414.0,0.009661835748792313
11055,Chongqing,China,30.0572,107.874,2020-03-04,576,China_Chongqing,43,0,0,0,4,2,10,1,3,2020,576.0,0.0
11056,Fujian,China,26.0789,117.9874,2020-03-04,296,China_Fujian,43,0,0,0,4,2,10,1,3,2020,296.0,0.0
11057,Gansu,China,37.8099,101.0583,2020-03-04,91,China_Gansu,43,0,0,0,4,2,10,1,3,2020,91.0,0.0
11058,Guangdong,China,23.3417,113.4244,2020-03-04,1350,China_Guangdong,43,0,0,0,4,2,10,1,3,2020,1350.0,0.0
11059,Guangxi,China,23.8298,108.7881,2020-03-04,252,China_Guangxi,43,0,0,0,4,2,10,1,3,2020,252.0,0.0
11060,Guizhou,China,26.8154,106.8748,2020-03-04,146,China_Guizhou,43,0,0,0,4,2,10,1,3,2020,146.0,0.0
11061,Hainan,China,19.1959,109.7453,2020-03-04,168,China_Hainan,43,0,0,0,4,2,10,1,3,2020,168.0,0.0
11062,Hebei,China,39.549,116.1306,2020-03-04,318,China_Hebei,43,0,0,0,4,2,10,1,3,2020,318.0,0.0
11063,Heilongjiang,China,47.862,127.7615,2020-03-04,480,China_Heilongjiang,43,0,0,0,4,2,10,1,3,2020,480.0,0.0
11064,Henan,China,33.882,113.614,2020-03-04,1272,China_Henan,43,0,0,0,4,2,10,1,3,2020,1272.0,0.0
11065,Hong Kong,China,22.3,114.2,2020-03-04,105,China_Hong Kong,43,0,0,0,4,2,10,1,3,2020,100.0,0.050000000000000044
11066,Hubei,China,30.9756,112.2707,2020-03-04,67332,China_Hubei,43,0,0,0,4,2,10,1,3,2020,67217.0,0.0017108767127362867
11067,Hunan,China,27.6104,111.7088,2020-03-04,1018,China_Hunan,43,0,0,0,4,2,10,1,3,2020,1018.0,0.0
11068,Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,China_Inner Mongolia,43,0,0,0,4,2,10,1,3,2020,75.0,0.0
11069,Jiangsu,China,32.9711,119.455,2020-03-04,631,China_Jiangsu,43,0,0,0,4,2,10,1,3,2020,631.0,0.0
11070,Jiangxi,China,27.614,115.7221,2020-03-04,935,China_Jiangxi,43,0,0,0,4,2,10,1,3,2020,935.0,0.0
11071,Jilin,China,43.6661,126.1923,2020-03-04,93,China_Jilin,43,0,0,0,4,2,10,1,3,2020,93.0,0.0
11072,Liaoning,China,41.2956,122.6085,2020-03-04,125,China_Liaoning,43,0,0,0,4,2,10,1,3,2020,125.0,0.0
11073,Macau,China,22.1667,113.55,2020-03-04,10,China_Macau,43,0,0,0,4,2,10,1,3,2020,10.0,0.0
11074,Ningxia,China,37.2692,106.1655,2020-03-04,75,China_Ningxia,43,0,0,0,4,2,10,1,3,2020,74.0,0.013513513513513598
11075,Qinghai,China,35.7452,95.9956,2020-03-04,18,China_Qinghai,43,0,0,0,4,2,10,1,3,2020,18.0,0.0
11076,Shaanxi,China,35.1917,108.8701,2020-03-04,245,China_Shaanxi,43,0,0,0,4,2,10,1,3,2020,245.0,0.0
11077,Shandong,China,36.3427,118.1498,2020-03-04,758,China_Shandong,43,0,0,0,4,2,10,1,3,2020,758.0,0.0
11078,Shanghai,China,31.202,121.4491,2020-03-04,338,China_Shanghai,43,0,0,0,4,2,10,1,3,2020,338.0,0.0
11079,Shanxi,China,37.5777,112.2922,2020-03-04,133,China_Shanxi,43,0,0,0,4,2,10,1,3,2020,133.0,0.0
11080,Sichuan,China,30.6171,102.7103,2020-03-04,538,China_Sichuan,43,0,0,0,4,2,10,1,3,2020,538.0,0.0
11081,Tianjin,China,39.3054,117.323,2020-03-04,136,China_Tianjin,43,0,0,0,4,2,10,1,3,2020,136.0,0.0
11082,Tibet,China,31.6927,88.0924,2020-03-04,1,China_Tibet,43,0,0,0,4,2,10,1,3,2020,1.0,0.0
11083,Xinjiang,China,41.1129,85.2401,2020-03-04,76,China_Xinjiang,43,0,0,0,4,2,10,1,3,2020,76.0,0.0
11084,Yunnan,China,24.974,101.487,2020-03-04,174,China_Yunnan,43,0,0,0,4,2,10,1,3,2020,174.0,0.0
11085,Zhejiang,China,29.1832,120.0934,2020-03-04,1213,China_Zhejiang,43,0,0,0,4,2,10,1,3,2020,1213.0,0.0
11086,0,Colombia,4.5709,-74.2973,2020-03-04,0,Colombia,43,Colombia,CO,South America,4,2,10,1,3,2020,0.0,0.0
11087,0,Congo (Brazzaville),-4.0383,21.7587,2020-03-04,0,Congo (Brazzaville),43,Congo (Brazzaville),CG,Africa,4,2,10,1,3,2020,0.0,0.0
11088,0,Congo (Kinshasa),-4.0383,21.7587,2020-03-04,0,Congo (Kinshasa),43,Congo (Kinshasa),CD,Africa,4,2,10,1,3,2020,0.0,0.0
11089,0,Costa Rica,9.7489,-83.7534,2020-03-04,0,Costa Rica,43,Costa Rica,CR,North America,4,2,10,1,3,2020,0.0,0.0
11090,0,Cote d'Ivoire,7.54,-5.5471,2020-03-04,0,Cote d'Ivoire,43,Cote d'Ivoire,CI,Africa,4,2,10,1,3,2020,0.0,0.0
11091,0,Croatia,45.1,15.2,2020-03-04,10,Croatia,43,Croatia,HR,Europe,4,2,10,1,3,2020,9.0,0.11111111111111116
11092,0,Diamond Princess,0.0,0.0,2020-03-04,706,Diamond Princess,43,Diamond Princess,0,Ships,4,2,10,1,3,2020,706.0,0.0
11093,0,Cuba,22.0,-80.0,2020-03-04,0,Cuba,43,Cuba,CU,North America,4,2,10,1,3,2020,0.0,0.0
11094,0,Cyprus,35.1264,33.4299,2020-03-04,0,Cyprus,43,Cyprus,CY,Asia,4,2,10,1,3,2020,0.0,0.0
11095,0,Czechia,49.8175,15.473,2020-03-04,8,Czechia,43,Czechia,CZ,Europe,4,2,10,1,3,2020,5.0,0.6000000000000001
11096,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-04,1,Denmark_Faroe Islands,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11097,Greenland,Denmark,71.7069,-42.6043,2020-03-04,0,Denmark_Greenland,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11098,0,Denmark,56.2639,9.5018,2020-03-04,10,Denmark,43,0,0,0,4,2,10,1,3,2020,6.0,0.6666666666666667
11099,0,Djibouti,11.8251,42.5903,2020-03-04,0,Djibouti,43,Djibouti,DJ,Africa,4,2,10,1,3,2020,0.0,0.0
11100,0,Dominican Republic,18.7357,-70.1627,2020-03-04,1,Dominican Republic,43,Dominican Republic,DO,North America,4,2,10,1,3,2020,1.0,0.0
11101,0,Ecuador,-1.8312,-78.1834,2020-03-04,10,Ecuador,43,Ecuador,EC,South America,4,2,10,1,3,2020,7.0,0.4285714285714286
11102,0,Egypt,26.0,30.0,2020-03-04,2,Egypt,43,Egypt,EG,Africa,4,2,10,1,3,2020,2.0,0.0
11103,0,El Salvador,13.7942,-88.8965,2020-03-04,0,El Salvador,43,El Salvador,SV,North America,4,2,10,1,3,2020,0.0,0.0
11104,0,Equatorial Guinea,1.5,10.0,2020-03-04,0,Equatorial Guinea,43,Equatorial Guinea,GQ,Africa,4,2,10,1,3,2020,0.0,0.0
11105,0,Eritrea,15.1794,39.7823,2020-03-04,0,Eritrea,43,Eritrea,ER,Africa,4,2,10,1,3,2020,0.0,0.0
11106,0,Estonia,58.5953,25.0136,2020-03-04,2,Estonia,43,Estonia,EE,Europe,4,2,10,1,3,2020,2.0,0.0
11107,0,Eswatini,-26.5225,31.4659,2020-03-04,0,Eswatini,43,Eswatini,SZ,Africa,4,2,10,1,3,2020,0.0,0.0
11108,0,Ethiopia,9.145,40.4897,2020-03-04,0,Ethiopia,43,Ethiopia,ET,Africa,4,2,10,1,3,2020,0.0,0.0
11109,0,Fiji,-17.7134,178.065,2020-03-04,0,Fiji,43,Fiji,FJ,Oceania,4,2,10,1,3,2020,0.0,0.0
11110,0,Finland,64.0,26.0,2020-03-04,6,Finland,43,Finland,FI,Europe,4,2,10,1,3,2020,6.0,0.0
11111,French Guiana,France,3.9339,-53.1258,2020-03-04,0,France_French Guiana,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11112,French Polynesia,France,-17.6797,149.4068,2020-03-04,0,France_French Polynesia,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11113,Guadeloupe,France,16.25,-61.5833,2020-03-04,0,France_Guadeloupe,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11114,Mayotte,France,-12.8275,45.1662,2020-03-04,0,France_Mayotte,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11115,New Caledonia,France,-20.9043,165.618,2020-03-04,0,France_New Caledonia,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11116,Reunion,France,-21.1351,55.2471,2020-03-04,0,France_Reunion,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11117,Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3,France_Saint Barthelemy,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11118,St Martin,France,18.0708,-63.0501,2020-03-04,0,France_St Martin,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11119,Martinique,France,14.6415,-61.0242,2020-03-04,0,France_Martinique,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11120,0,France,46.2276,2.2137,2020-03-04,285,France,43,0,0,0,4,2,10,1,3,2020,204.0,0.3970588235294117
11121,0,Gabon,-0.8037,11.6094,2020-03-04,0,Gabon,43,Gabon,GA,Africa,4,2,10,1,3,2020,0.0,0.0
11122,0,Gambia,13.4432,-15.3101,2020-03-04,0,Gambia,43,Gambia,GM,Africa,4,2,10,1,3,2020,0.0,0.0
11123,0,Georgia,42.3154,43.3569,2020-03-04,3,Georgia,43,Georgia,GE,Asia,4,2,10,1,3,2020,3.0,0.0
11124,0,Germany,51.0,9.0,2020-03-04,262,Germany,43,Germany,DE,Europe,4,2,10,1,3,2020,196.0,0.33673469387755106
11125,0,Ghana,7.9465,-1.0232,2020-03-04,0,Ghana,43,Ghana,GH,Africa,4,2,10,1,3,2020,0.0,0.0
11126,0,Greece,39.0742,21.8243,2020-03-04,9,Greece,43,Greece,GR,Europe,4,2,10,1,3,2020,7.0,0.2857142857142858
11127,0,Guatemala,15.7835,-90.2308,2020-03-04,0,Guatemala,43,Guatemala,GT,North America,4,2,10,1,3,2020,0.0,0.0
11128,0,Guinea,9.9456,-9.6966,2020-03-04,0,Guinea,43,Guinea,GN,Africa,4,2,10,1,3,2020,0.0,0.0
11129,0,Guyana,5.0,-58.75,2020-03-04,0,Guyana,43,Guyana,GY,South America,4,2,10,1,3,2020,0.0,0.0
11130,0,Haiti,18.9712,-72.2852,2020-03-04,0,Haiti,43,Haiti,HT,North America,4,2,10,1,3,2020,0.0,0.0
11131,0,Holy See,41.9029,12.4534,2020-03-04,0,Holy See,43,Holy See,VA,Asia,4,2,10,1,3,2020,0.0,0.0
11132,0,Honduras,15.2,-86.2419,2020-03-04,0,Honduras,43,Honduras,HN,North America,4,2,10,1,3,2020,0.0,0.0
11133,0,Hungary,47.1625,19.5033,2020-03-04,2,Hungary,43,Hungary,HU,Europe,4,2,10,1,3,2020,0.0,0.0
11134,0,Iceland,64.9631,-19.0208,2020-03-04,26,Iceland,43,Iceland,IS,Europe,4,2,10,1,3,2020,11.0,1.3636363636363638
11135,0,India,21.0,78.0,2020-03-04,28,India,43,India,IN,Asia,4,2,10,1,3,2020,5.0,4.6
11136,0,Indonesia,-0.7893,113.9213,2020-03-04,2,Indonesia,43,Indonesia,ID,Asia,4,2,10,1,3,2020,2.0,0.0
11137,0,Iran,32.0,53.0,2020-03-04,2922,Iran,43,Iran,IR,Asia,4,2,10,1,3,2020,2336.0,0.2508561643835616
11138,0,Iraq,33.0,44.0,2020-03-04,35,Iraq,43,Iraq,IQ,Asia,4,2,10,1,3,2020,32.0,0.09375
11139,0,Ireland,53.1424,-7.6921,2020-03-04,6,Ireland,43,Ireland,IE,Europe,4,2,10,1,3,2020,2.0,2.0
11140,0,Israel,31.0,35.0,2020-03-04,15,Israel,43,Israel,IL,Asia,4,2,10,1,3,2020,12.0,0.25
11141,0,Italy,43.0,12.0,2020-03-04,3089,Italy,43,Italy,IT,Europe,4,2,10,1,3,2020,2502.0,0.23461231015187844
11142,0,Jamaica,18.1096,-77.2975,2020-03-04,0,Jamaica,43,Jamaica,JM,North America,4,2,10,1,3,2020,0.0,0.0
11143,0,Japan,36.0,138.0,2020-03-04,331,Japan,43,Japan,JP,Asia,4,2,10,1,3,2020,293.0,0.12969283276450505
11144,0,Jordan,31.24,36.51,2020-03-04,1,Jordan,43,Jordan,JO,Asia,4,2,10,1,3,2020,1.0,0.0
11145,0,Kazakhstan,48.0196,66.9237,2020-03-04,0,Kazakhstan,43,Kazakhstan,KZ,Asia,4,2,10,1,3,2020,0.0,0.0
11146,0,Kenya,-0.0236,37.9062,2020-03-04,0,Kenya,43,Kenya,KE,Africa,4,2,10,1,3,2020,0.0,0.0
11147,0,"Korea, South",36.0,128.0,2020-03-04,5621,"Korea, South",43,"Korea, South",KR,Asia,4,2,10,1,3,2020,5186.0,0.08387967605090618
11148,0,Kuwait,29.5,47.75,2020-03-04,56,Kuwait,43,Kuwait,KW,Asia,4,2,10,1,3,2020,56.0,0.0
11149,0,Kyrgyzstan,41.2044,74.7661,2020-03-04,0,Kyrgyzstan,43,Kyrgyzstan,KG,Asia,4,2,10,1,3,2020,0.0,0.0
11150,0,Latvia,56.8796,24.6032,2020-03-04,1,Latvia,43,Latvia,LV,Europe,4,2,10,1,3,2020,1.0,0.0
11151,0,Lebanon,33.8547,35.8623,2020-03-04,13,Lebanon,43,Lebanon,LB,Asia,4,2,10,1,3,2020,13.0,0.0
11152,0,Liberia,6.4281,-9.4295,2020-03-04,0,Liberia,43,Liberia,LR,Africa,4,2,10,1,3,2020,0.0,0.0
11153,0,Liechtenstein,47.14,9.55,2020-03-04,1,Liechtenstein,43,Liechtenstein,LI,Europe,4,2,10,1,3,2020,0.0,0.0
11154,0,Lithuania,55.1694,23.8813,2020-03-04,1,Lithuania,43,Lithuania,LT,Europe,4,2,10,1,3,2020,1.0,0.0
11155,0,Luxembourg,49.8153,6.1296,2020-03-04,1,Luxembourg,43,Luxembourg,LU,Europe,4,2,10,1,3,2020,1.0,0.0
11156,0,Madagascar,-18.7669,46.8691,2020-03-04,0,Madagascar,43,Madagascar,MG,Africa,4,2,10,1,3,2020,0.0,0.0
11157,0,Malaysia,2.5,112.5,2020-03-04,50,Malaysia,43,Malaysia,MY,Asia,4,2,10,1,3,2020,36.0,0.38888888888888884
11158,0,Maldives,3.2028,73.2207,2020-03-04,0,Maldives,43,Maldives,MV,Asia,4,2,10,1,3,2020,0.0,0.0
11159,0,Malta,35.9375,14.3754,2020-03-04,0,Malta,43,Malta,MT,Europe,4,2,10,1,3,2020,0.0,0.0
11160,0,Mauritania,21.0079,10.9408,2020-03-04,0,Mauritania,43,Mauritania,MR,Africa,4,2,10,1,3,2020,0.0,0.0
11161,0,Mauritius,-20.2,57.5,2020-03-04,0,Mauritius,43,Mauritius,MU,Africa,4,2,10,1,3,2020,0.0,0.0
11162,0,Mexico,23.6345,-102.5528,2020-03-04,5,Mexico,43,Mexico,MX,North America,4,2,10,1,3,2020,5.0,0.0
11163,0,Moldova,47.4116,28.3699,2020-03-04,0,Moldova,43,Moldova,MD,Europe,4,2,10,1,3,2020,0.0,0.0
11164,0,Monaco,43.7333,7.4167,2020-03-04,1,Monaco,43,Monaco,MC,Europe,4,2,10,1,3,2020,1.0,0.0
11165,0,Mongolia,46.8625,103.8467,2020-03-04,0,Mongolia,43,Mongolia,MN,Asia,4,2,10,1,3,2020,0.0,0.0
11166,0,Montenegro,42.5,19.3,2020-03-04,0,Montenegro,43,Montenegro,ME,Europe,4,2,10,1,3,2020,0.0,0.0
11167,0,Morocco,31.7917,-7.0926,2020-03-04,1,Morocco,43,Morocco,MA,Africa,4,2,10,1,3,2020,1.0,0.0
11168,0,Namibia,-22.9576,18.4904,2020-03-04,0,Namibia,43,Namibia,0,Africa,4,2,10,1,3,2020,0.0,0.0
11169,0,Nepal,28.1667,84.25,2020-03-04,1,Nepal,43,Nepal,NP,Asia,4,2,10,1,3,2020,1.0,0.0
11170,Aruba,Netherlands,12.5186,-70.0358,2020-03-04,0,Netherlands_Aruba,43,0,0,Europe,4,2,10,1,3,2020,0.0,0.0
11171,Curacao,Netherlands,12.1696,-68.99,2020-03-04,0,Netherlands_Curacao,43,0,0,Europe,4,2,10,1,3,2020,0.0,0.0
11172,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-04,0,Netherlands_Sint Maarten,43,0,0,Europe,4,2,10,1,3,2020,0.0,0.0
11173,0,Netherlands,52.1326,5.2913,2020-03-04,38,Netherlands,43,0,0,Europe,4,2,10,1,3,2020,24.0,0.5833333333333333
11174,0,New Zealand,-40.9006,174.886,2020-03-04,3,New Zealand,43,New Zealand,NZ,Oceania,4,2,10,1,3,2020,1.0,2.0
11175,0,Nicaragua,12.8654,-85.2072,2020-03-04,0,Nicaragua,43,Nicaragua,NI,North America,4,2,10,1,3,2020,0.0,0.0
11176,0,Niger,17.6078,8.0817,2020-03-04,0,Niger,43,Niger,NE,Africa,4,2,10,1,3,2020,0.0,0.0
11177,0,Nigeria,9.082,8.6753,2020-03-04,1,Nigeria,43,Nigeria,NG,Africa,4,2,10,1,3,2020,1.0,0.0
11178,0,North Macedonia,41.6086,21.7453,2020-03-04,1,North Macedonia,43,North Macedonia,MK,Europe,4,2,10,1,3,2020,1.0,0.0
11179,0,Norway,60.472,8.4689,2020-03-04,56,Norway,43,Norway,NO,Europe,4,2,10,1,3,2020,32.0,0.75
11180,0,Oman,21.0,57.0,2020-03-04,15,Oman,43,Oman,OM,Asia,4,2,10,1,3,2020,12.0,0.25
11181,0,Pakistan,30.3753,69.3451,2020-03-04,5,Pakistan,43,Pakistan,PK,Asia,4,2,10,1,3,2020,5.0,0.0
11182,0,Panama,8.538,-80.7821,2020-03-04,0,Panama,43,Panama,PA,North America,4,2,10,1,3,2020,0.0,0.0
11183,0,Papua New Guinea,-6.315,143.9555,2020-03-04,0,Papua New Guinea,43,Papua New Guinea,PG,Oceania,4,2,10,1,3,2020,0.0,0.0
11184,0,Paraguay,-23.4425,-58.4438,2020-03-04,0,Paraguay,43,Paraguay,PY,South America,4,2,10,1,3,2020,0.0,0.0
11185,0,Peru,-9.19,-75.0152,2020-03-04,0,Peru,43,Peru,PE,South America,4,2,10,1,3,2020,0.0,0.0
11186,0,Philippines,13.0,122.0,2020-03-04,3,Philippines,43,Philippines,PH,Asia,4,2,10,1,3,2020,3.0,0.0
11187,0,Poland,51.9194,19.1451,2020-03-04,1,Poland,43,Poland,PL,Europe,4,2,10,1,3,2020,0.0,0.0
11188,0,Portugal,39.3999,-8.2245,2020-03-04,5,Portugal,43,Portugal,PT,Europe,4,2,10,1,3,2020,2.0,1.5
11189,0,Qatar,25.3548,51.1839,2020-03-04,8,Qatar,43,Qatar,QA,Asia,4,2,10,1,3,2020,7.0,0.1428571428571428
11190,0,Romania,45.9432,24.9668,2020-03-04,4,Romania,43,Romania,RO,Europe,4,2,10,1,3,2020,3.0,0.33333333333333326
11191,0,Russia,60.0,90.0,2020-03-04,3,Russia,43,Russia,RU,Europe,4,2,10,1,3,2020,3.0,0.0
11192,0,Rwanda,-1.9403,29.8739,2020-03-04,0,Rwanda,43,Rwanda,RW,Africa,4,2,10,1,3,2020,0.0,0.0
11193,0,Saint Lucia,13.9094,-60.9789,2020-03-04,0,Saint Lucia,43,Saint Lucia,LC,North America,4,2,10,1,3,2020,0.0,0.0
11194,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-04,0,Saint Vincent and the Grenadines,43,Saint Vincent and the Grenadines,VC,North America,4,2,10,1,3,2020,0.0,0.0
11195,0,San Marino,43.9424,12.4578,2020-03-04,16,San Marino,43,San Marino,SM,Europe,4,2,10,1,3,2020,10.0,0.6000000000000001
11196,0,Saudi Arabia,24.0,45.0,2020-03-04,1,Saudi Arabia,43,Saudi Arabia,SA,Asia,4,2,10,1,3,2020,1.0,0.0
11197,0,Senegal,14.4974,-14.4524,2020-03-04,4,Senegal,43,Senegal,SN,Africa,4,2,10,1,3,2020,2.0,1.0
11198,0,Serbia,44.0165,21.0059,2020-03-04,0,Serbia,43,Serbia,RS,Europe,4,2,10,1,3,2020,0.0,0.0
11199,0,Seychelles,-4.6796,55.492,2020-03-04,0,Seychelles,43,Seychelles,SC,Africa,4,2,10,1,3,2020,0.0,0.0
11200,0,Singapore,1.2833,103.8333,2020-03-04,110,Singapore,43,Singapore,SG,Asia,4,2,10,1,3,2020,110.0,0.0
11201,0,Slovakia,48.669,19.699,2020-03-04,0,Slovakia,43,Slovakia,SK,Europe,4,2,10,1,3,2020,0.0,0.0
11202,0,Slovenia,46.1512,14.9955,2020-03-04,0,Slovenia,43,Slovenia,SI,Europe,4,2,10,1,3,2020,0.0,0.0
11203,0,Somalia,5.1521,46.1996,2020-03-04,0,Somalia,43,Somalia,SO,Africa,4,2,10,1,3,2020,0.0,0.0
11204,0,South Africa,-30.5595,22.9375,2020-03-04,0,South Africa,43,South Africa,ZA,Africa,4,2,10,1,3,2020,0.0,0.0
