,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
9357,0,Gabon,2020-02-26,-0.8037,11.6094,0,Gabon,36,Gabon,GA,Africa,26,2,9,1,2,2020,0.0,0.0
9358,0,Gambia,2020-02-26,13.4432,-15.3101,0,Gambia,36,Gambia,GM,Africa,26,2,9,1,2,2020,0.0,0.0
9359,1,Georgia,2020-02-26,42.3154,43.3569,0,Georgia,36,Georgia,GE,Asia,26,2,9,1,2,2020,0.0,1.0
9360,27,Germany,2020-02-26,51.0,9.0,0,Germany,36,Germany,DE,Europe,26,2,9,1,2,2020,17.0,10.0
9361,0,Ghana,2020-02-26,7.9465,-1.0232,0,Ghana,36,Ghana,GH,Africa,26,2,9,1,2,2020,0.0,0.0
9362,1,Greece,2020-02-26,39.0742,21.8243,0,Greece,36,Greece,GR,Europe,26,2,9,1,2,2020,0.0,1.0
9363,0,Guatemala,2020-02-26,15.7835,-90.2308,0,Guatemala,36,Guatemala,GT,North America,26,2,9,1,2,2020,0.0,0.0
9364,0,Guinea,2020-02-26,9.9456,-9.6966,0,Guinea,36,Guinea,GN,Africa,26,2,9,1,2,2020,0.0,0.0
9365,0,Guyana,2020-02-26,5.0,-58.75,0,Guyana,36,Guyana,GY,South America,26,2,9,1,2,2020,0.0,0.0
9366,0,Haiti,2020-02-26,18.9712,-72.2852,0,Haiti,36,Haiti,HT,North America,26,2,9,1,2,2020,0.0,0.0
9367,0,Holy See,2020-02-26,41.9029,12.4534,0,Holy See,36,Holy See,VA,Asia,26,2,9,1,2,2020,0.0,0.0
9368,0,Honduras,2020-02-26,15.2,-86.2419,0,Honduras,36,Honduras,HN,North America,26,2,9,1,2,2020,0.0,0.0
9369,0,Hungary,2020-02-26,47.1625,19.5033,0,Hungary,36,Hungary,HU,Europe,26,2,9,1,2,2020,0.0,0.0
9370,0,Iceland,2020-02-26,64.9631,-19.0208,0,Iceland,36,Iceland,IS,Europe,26,2,9,1,2,2020,0.0,0.0
9371,3,India,2020-02-26,21.0,78.0,0,India,36,India,IN,Asia,26,2,9,1,2,2020,3.0,0.0
9372,0,Indonesia,2020-02-26,-0.7893,113.9213,0,Indonesia,36,Indonesia,ID,Asia,26,2,9,1,2,2020,0.0,0.0
9373,139,Iran,2020-02-26,32.0,53.0,0,Iran,36,Iran,IR,Asia,26,2,9,1,2,2020,95.0,44.0
9374,5,Iraq,2020-02-26,33.0,44.0,0,Iraq,36,Iraq,IQ,Asia,26,2,9,1,2,2020,1.0,4.0
9375,0,Ireland,2020-02-26,53.1424,-7.6921,0,Ireland,36,Ireland,IE,Europe,26,2,9,1,2,2020,0.0,0.0
9376,2,Israel,2020-02-26,31.0,35.0,0,Israel,36,Israel,IL,Asia,26,2,9,1,2,2020,1.0,1.0
9377,453,Italy,2020-02-26,43.0,12.0,0,Italy,36,Italy,IT,Europe,26,2,9,1,2,2020,322.0,131.0
9378,0,Jamaica,2020-02-26,18.1096,-77.2975,0,Jamaica,36,Jamaica,JM,North America,26,2,9,1,2,2020,0.0,0.0
9379,189,Japan,2020-02-26,36.0,138.0,0,Japan,36,Japan,JP,Asia,26,2,9,1,2,2020,170.0,19.0
9380,0,Jordan,2020-02-26,31.24,36.51,0,Jordan,36,Jordan,JO,Asia,26,2,9,1,2,2020,0.0,0.0
9381,0,Kazakhstan,2020-02-26,48.0196,66.9237,0,Kazakhstan,36,Kazakhstan,KZ,Asia,26,2,9,1,2,2020,0.0,0.0
9382,0,Kenya,2020-02-26,-0.0236,37.9062,0,Kenya,36,Kenya,KE,Africa,26,2,9,1,2,2020,0.0,0.0
9383,1261,"Korea, South",2020-02-26,36.0,128.0,0,"Korea, South",36,"Korea, South",KR,Asia,26,2,9,1,2,2020,977.0,284.0
9384,26,Kuwait,2020-02-26,29.5,47.75,0,Kuwait,36,Kuwait,KW,Asia,26,2,9,1,2,2020,11.0,15.0
9385,0,Kyrgyzstan,2020-02-26,41.2044,74.7661,0,Kyrgyzstan,36,Kyrgyzstan,KG,Asia,26,2,9,1,2,2020,0.0,0.0
9386,0,Latvia,2020-02-26,56.8796,24.6032,0,Latvia,36,Latvia,LV,Europe,26,2,9,1,2,2020,0.0,0.0
9387,2,Lebanon,2020-02-26,33.8547,35.8623,0,Lebanon,36,Lebanon,LB,Asia,26,2,9,1,2,2020,1.0,1.0
9388,0,Liberia,2020-02-26,6.4281,-9.4295,0,Liberia,36,Liberia,LR,Africa,26,2,9,1,2,2020,0.0,0.0
9389,0,Liechtenstein,2020-02-26,47.14,9.55,0,Liechtenstein,36,Liechtenstein,LI,Europe,26,2,9,1,2,2020,0.0,0.0
9390,0,Lithuania,2020-02-26,55.1694,23.8813,0,Lithuania,36,Lithuania,LT,Europe,26,2,9,1,2,2020,0.0,0.0
9391,0,Luxembourg,2020-02-26,49.8153,6.1296,0,Luxembourg,36,Luxembourg,LU,Europe,26,2,9,1,2,2020,0.0,0.0
9392,0,Madagascar,2020-02-26,-18.7669,46.8691,0,Madagascar,36,Madagascar,MG,Africa,26,2,9,1,2,2020,0.0,0.0
9393,22,Malaysia,2020-02-26,2.5,112.5,0,Malaysia,36,Malaysia,MY,Asia,26,2,9,1,2,2020,22.0,0.0
9394,0,Maldives,2020-02-26,3.2028,73.2207,0,Maldives,36,Maldives,MV,Asia,26,2,9,1,2,2020,0.0,0.0
9395,0,Malta,2020-02-26,35.9375,14.3754,0,Malta,36,Malta,MT,Europe,26,2,9,1,2,2020,0.0,0.0
9396,0,Mauritania,2020-02-26,21.0079,10.9408,0,Mauritania,36,Mauritania,MR,Africa,26,2,9,1,2,2020,0.0,0.0
9397,0,Mauritius,2020-02-26,-20.2,57.5,0,Mauritius,36,Mauritius,MU,Africa,26,2,9,1,2,2020,0.0,0.0
9398,0,Mexico,2020-02-26,23.6345,-102.5528,0,Mexico,36,Mexico,MX,North America,26,2,9,1,2,2020,0.0,0.0
9399,0,Moldova,2020-02-26,47.4116,28.3699,0,Moldova,36,Moldova,MD,Europe,26,2,9,1,2,2020,0.0,0.0
9400,0,Monaco,2020-02-26,43.7333,7.4167,0,Monaco,36,Monaco,MC,Europe,26,2,9,1,2,2020,0.0,0.0
9401,0,Mongolia,2020-02-26,46.8625,103.8467,0,Mongolia,36,Mongolia,MN,Asia,26,2,9,1,2,2020,0.0,0.0
9402,0,Montenegro,2020-02-26,42.5,19.3,0,Montenegro,36,Montenegro,ME,Europe,26,2,9,1,2,2020,0.0,0.0
9403,0,Morocco,2020-02-26,31.7917,-7.0926,0,Morocco,36,Morocco,MA,Africa,26,2,9,1,2,2020,0.0,0.0
9404,0,Namibia,2020-02-26,-22.9576,18.4904,0,Namibia,36,Namibia,0,Africa,26,2,9,1,2,2020,0.0,0.0
9405,1,Nepal,2020-02-26,28.1667,84.25,0,Nepal,36,Nepal,NP,Asia,26,2,9,1,2,2020,1.0,0.0
9406,0,Netherlands,2020-02-26,12.5186,-70.0358,Aruba,Netherlands_Aruba,36,0,0,Europe,26,2,9,1,2,2020,0.0,0.0
9407,0,Netherlands,2020-02-26,12.1696,-68.99,Curacao,Netherlands_Curacao,36,0,0,Europe,26,2,9,1,2,2020,0.0,0.0
9408,0,Netherlands,2020-02-26,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,36,0,0,Europe,26,2,9,1,2,2020,0.0,0.0
9409,0,Netherlands,2020-02-26,52.1326,5.2913,0,Netherlands,36,0,0,Europe,26,2,9,1,2,2020,0.0,0.0
9410,0,New Zealand,2020-02-26,-40.9006,174.886,0,New Zealand,36,New Zealand,NZ,Oceania,26,2,9,1,2,2020,0.0,0.0
9411,0,Nicaragua,2020-02-26,12.8654,-85.2072,0,Nicaragua,36,Nicaragua,NI,North America,26,2,9,1,2,2020,0.0,0.0
9412,0,Niger,2020-02-26,17.6078,8.0817,0,Niger,36,Niger,NE,Africa,26,2,9,1,2,2020,0.0,0.0
9413,0,Nigeria,2020-02-26,9.082,8.6753,0,Nigeria,36,Nigeria,NG,Africa,26,2,9,1,2,2020,0.0,0.0
9414,1,North Macedonia,2020-02-26,41.6086,21.7453,0,North Macedonia,36,North Macedonia,MK,Europe,26,2,9,1,2,2020,0.0,1.0
9415,1,Norway,2020-02-26,60.472,8.4689,0,Norway,36,Norway,NO,Europe,26,2,9,1,2,2020,0.0,1.0
9416,4,Oman,2020-02-26,21.0,57.0,0,Oman,36,Oman,OM,Asia,26,2,9,1,2,2020,2.0,2.0
9417,2,Pakistan,2020-02-26,30.3753,69.3451,0,Pakistan,36,Pakistan,PK,Asia,26,2,9,1,2,2020,0.0,2.0
9418,0,Panama,2020-02-26,8.538,-80.7821,0,Panama,36,Panama,PA,North America,26,2,9,1,2,2020,0.0,0.0
9419,0,Papua New Guinea,2020-02-26,-6.315,143.9555,0,Papua New Guinea,36,Papua New Guinea,PG,Oceania,26,2,9,1,2,2020,0.0,0.0
9420,0,Paraguay,2020-02-26,-23.4425,-58.4438,0,Paraguay,36,Paraguay,PY,South America,26,2,9,1,2,2020,0.0,0.0
9421,0,Peru,2020-02-26,-9.19,-75.0152,0,Peru,36,Peru,PE,South America,26,2,9,1,2,2020,0.0,0.0
9422,3,Philippines,2020-02-26,13.0,122.0,0,Philippines,36,Philippines,PH,Asia,26,2,9,1,2,2020,3.0,0.0
9423,0,Poland,2020-02-26,51.9194,19.1451,0,Poland,36,Poland,PL,Europe,26,2,9,1,2,2020,0.0,0.0
9424,0,Portugal,2020-02-26,39.3999,-8.2245,0,Portugal,36,Portugal,PT,Europe,26,2,9,1,2,2020,0.0,0.0
9425,0,Qatar,2020-02-26,25.3548,51.1839,0,Qatar,36,Qatar,QA,Asia,26,2,9,1,2,2020,0.0,0.0
9426,1,Romania,2020-02-26,45.9432,24.9668,0,Romania,36,Romania,RO,Europe,26,2,9,1,2,2020,0.0,1.0
9427,2,Russia,2020-02-26,60.0,90.0,0,Russia,36,Russia,RU,Europe,26,2,9,1,2,2020,2.0,0.0
9428,0,Rwanda,2020-02-26,-1.9403,29.8739,0,Rwanda,36,Rwanda,RW,Africa,26,2,9,1,2,2020,0.0,0.0
9429,0,Saint Lucia,2020-02-26,13.9094,-60.9789,0,Saint Lucia,36,Saint Lucia,LC,North America,26,2,9,1,2,2020,0.0,0.0
9430,0,Saint Vincent and the Grenadines,2020-02-26,12.9843,-61.2872,0,Saint Vincent and the Grenadines,36,Saint Vincent and the Grenadines,VC,North America,26,2,9,1,2,2020,0.0,0.0
9431,0,San Marino,2020-02-26,43.9424,12.4578,0,San Marino,36,San Marino,SM,Europe,26,2,9,1,2,2020,0.0,0.0
9432,0,Saudi Arabia,2020-02-26,24.0,45.0,0,Saudi Arabia,36,Saudi Arabia,SA,Asia,26,2,9,1,2,2020,0.0,0.0
9433,0,Senegal,2020-02-26,14.4974,-14.4524,0,Senegal,36,Senegal,SN,Africa,26,2,9,1,2,2020,0.0,0.0
9434,0,Serbia,2020-02-26,44.0165,21.0059,0,Serbia,36,Serbia,RS,Europe,26,2,9,1,2,2020,0.0,0.0
9435,0,Seychelles,2020-02-26,-4.6796,55.492,0,Seychelles,36,Seychelles,SC,Africa,26,2,9,1,2,2020,0.0,0.0
9436,93,Singapore,2020-02-26,1.2833,103.8333,0,Singapore,36,Singapore,SG,Asia,26,2,9,1,2,2020,91.0,2.0
9437,0,Slovakia,2020-02-26,48.669,19.699,0,Slovakia,36,Slovakia,SK,Europe,26,2,9,1,2,2020,0.0,0.0
9438,0,Slovenia,2020-02-26,46.1512,14.9955,0,Slovenia,36,Slovenia,SI,Europe,26,2,9,1,2,2020,0.0,0.0
9439,0,Somalia,2020-02-26,5.1521,46.1996,0,Somalia,36,Somalia,SO,Africa,26,2,9,1,2,2020,0.0,0.0
9440,0,South Africa,2020-02-26,-30.5595,22.9375,0,South Africa,36,South Africa,ZA,Africa,26,2,9,1,2,2020,0.0,0.0
9441,13,Spain,2020-02-26,40.0,-4.0,0,Spain,36,Spain,ES,Europe,26,2,9,1,2,2020,6.0,7.0
9442,1,Sri Lanka,2020-02-26,7.0,81.0,0,Sri Lanka,36,Sri Lanka,LK,Asia,26,2,9,1,2,2020,1.0,0.0
9443,0,Sudan,2020-02-26,12.8628,30.2176,0,Sudan,36,Sudan,SD,Africa,26,2,9,1,2,2020,0.0,0.0
9444,0,Suriname,2020-02-26,3.9193,-56.0278,0,Suriname,36,Suriname,SR,South America,26,2,9,1,2,2020,0.0,0.0
9445,2,Sweden,2020-02-26,63.0,16.0,0,Sweden,36,Sweden,SE,Europe,26,2,9,1,2,2020,1.0,1.0
9446,1,Switzerland,2020-02-26,46.8182,8.2275,0,Switzerland,36,Switzerland,CH,Europe,26,2,9,1,2,2020,1.0,0.0
9447,32,Taiwan*,2020-02-26,23.7,121.0,0,Taiwan*,36,Taiwan*,TW,Asia,26,2,9,1,2,2020,31.0,1.0
9448,0,Tanzania,2020-02-26,-6.369,34.8888,0,Tanzania,36,Tanzania,TZ,Africa,26,2,9,1,2,2020,0.0,0.0
9449,40,Thailand,2020-02-26,15.0,101.0,0,Thailand,36,Thailand,TH,Asia,26,2,9,1,2,2020,37.0,3.0
9450,0,Togo,2020-02-26,8.6195,0.8248,0,Togo,36,Togo,TG,Africa,26,2,9,1,2,2020,0.0,0.0
9451,0,Trinidad and Tobago,2020-02-26,10.6918,-61.2225,0,Trinidad and Tobago,36,Trinidad and Tobago,TT,North America,26,2,9,1,2,2020,0.0,0.0
9452,0,Tunisia,2020-02-26,34.0,9.0,0,Tunisia,36,Tunisia,TN,Africa,26,2,9,1,2,2020,0.0,0.0
9453,0,Turkey,2020-02-26,38.9637,35.2433,0,Turkey,36,Turkey,TR,Asia,26,2,9,1,2,2020,0.0,0.0
9454,0,Uganda,2020-02-26,1.0,32.0,0,Uganda,36,Uganda,UG,Africa,26,2,9,1,2,2020,0.0,0.0
9455,0,Ukraine,2020-02-26,48.3794,31.1656,0,Ukraine,36,Ukraine,UA,Europe,26,2,9,1,2,2020,0.0,0.0
9456,13,United Arab Emirates,2020-02-26,24.0,54.0,0,United Arab Emirates,36,United Arab Emirates,AE,Asia,26,2,9,1,2,2020,13.0,0.0
9457,0,United Kingdom,2020-02-26,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9458,0,United Kingdom,2020-02-26,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9459,0,United Kingdom,2020-02-26,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9460,0,United Kingdom,2020-02-26,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9461,0,United Kingdom,2020-02-26,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9462,0,United Kingdom,2020-02-26,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9463,13,United Kingdom,2020-02-26,55.3781,-3.4360000000000004,0,United Kingdom,36,0,0,0,26,2,9,1,2,2020,13.0,0.0
9464,0,Uruguay,2020-02-26,-32.5228,-55.7658,0,Uruguay,36,Uruguay,UY,South America,26,2,9,1,2,2020,0.0,0.0
9465,57,US,2020-02-26,37.0902,-95.7129,0,US,36,0,0,0,26,2,9,1,2,2020,51.0,6.0
9466,0,Uzbekistan,2020-02-26,41.3775,64.5853,0,Uzbekistan,36,Uzbekistan,UZ,Asia,26,2,9,1,2,2020,0.0,0.0
9467,0,Venezuela,2020-02-26,6.4238,-66.5897,0,Venezuela,36,Venezuela,VE,South America,26,2,9,1,2,2020,0.0,0.0
9468,16,Vietnam,2020-02-26,16.0,108.0,0,Vietnam,36,Vietnam,VN,Asia,26,2,9,1,2,2020,16.0,0.0
9469,0,Zambia,2020-02-26,-15.4167,28.2833,0,Zambia,36,Zambia,ZM,Africa,26,2,9,1,2,2020,0.0,0.0
9470,0,Zimbabwe,2020-02-26,-20.0,30.0,0,Zimbabwe,36,Zimbabwe,ZW,Africa,26,2,9,1,2,2020,0.0,0.0
9471,0,Canada,2020-02-26,0.0,0.0,Diamond Princess,Canada_Diamond Princess,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9472,0,Dominica,2020-02-26,15.415,-61.371,0,Dominica,36,Dominica,DM,North America,26,2,9,1,2,2020,0.0,0.0
9473,0,Grenada,2020-02-26,12.1165,-61.679,0,Grenada,36,Grenada,GD,North America,26,2,9,1,2,2020,0.0,0.0
9474,0,Mozambique,2020-02-26,-18.665695,35.529562,0,Mozambique,36,Mozambique,MZ,Africa,26,2,9,1,2,2020,0.0,0.0
9475,0,Syria,2020-02-26,34.802075,38.99681500000001,0,Syria,36,Syria,SY,Asia,26,2,9,1,2,2020,0.0,0.0
9476,0,Timor-Leste,2020-02-26,-8.874217,125.727539,0,Timor-Leste,36,Timor-Leste,TL,Asia,26,2,9,1,2,2020,0.0,0.0
9477,0,Belize,2020-02-26,13.1939,-59.5432,0,Belize,36,Belize,BZ,North America,26,2,9,1,2,2020,0.0,0.0
9478,0,Canada,2020-02-26,0.0,0.0,Recovered,Canada_Recovered,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9479,0,Laos,2020-02-26,19.85627,102.495496,0,Laos,36,Laos,LA,Asia,26,2,9,1,2,2020,0.0,0.0
9480,0,Libya,2020-02-26,26.3351,17.228331,0,Libya,36,Libya,LY,Africa,26,2,9,1,2,2020,0.0,0.0
9481,0,West Bank and Gaza,2020-02-26,31.9522,35.2332,0,West Bank and Gaza,36,West Bank and Gaza,PS,Asia,26,2,9,1,2,2020,0.0,0.0
9482,0,Guinea-Bissau,2020-02-26,11.8037,-15.1804,0,Guinea-Bissau,36,Guinea-Bissau,GW,Africa,26,2,9,1,2,2020,0.0,0.0
9483,0,Mali,2020-02-26,17.570692,-3.996166000000001,0,Mali,36,Mali,ML,Africa,26,2,9,1,2,2020,0.0,0.0
9484,0,Saint Kitts and Nevis,2020-02-26,17.357822,-62.782998,0,Saint Kitts and Nevis,36,Saint Kitts and Nevis,KN,North America,26,2,9,1,2,2020,0.0,0.0
9485,0,Canada,2020-02-26,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9486,0,Canada,2020-02-26,64.2823,-135.0,Yukon,Canada_Yukon,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9487,0,Kosovo,2020-02-26,42.602636,20.902977,0,Kosovo,36,Kosovo,XK,Europe,26,2,9,1,2,2020,0.0,0.0
9488,0,Burma,2020-02-26,21.9162,95.956,0,Burma,36,Burma,MM,Asia,26,2,9,1,2,2020,0.0,0.0
9489,0,United Kingdom,2020-02-26,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9490,0,United Kingdom,2020-02-26,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9491,0,United Kingdom,2020-02-26,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9492,0,MS Zaandam,2020-02-26,0.0,0.0,0,MS Zaandam,36,MS Zaandam,0,Ships,26,2,9,1,2,2020,0.0,0.0
9493,0,Botswana,2020-02-26,-22.3285,24.6849,0,Botswana,36,Botswana,BW,Africa,26,2,9,1,2,2020,0.0,0.0
9494,0,Burundi,2020-02-26,-3.3731,29.9189,0,Burundi,36,Burundi,BI,Africa,26,2,9,1,2,2020,0.0,0.0
9495,0,Sierra Leone,2020-02-26,8.460555000000001,-11.779889,0,Sierra Leone,36,Sierra Leone,SL,Africa,26,2,9,1,2,2020,0.0,0.0
9496,0,Netherlands,2020-02-26,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",36,0,0,Europe,26,2,9,1,2,2020,0.0,0.0
9497,0,Malawi,2020-02-26,-13.254307999999998,34.301525,0,Malawi,36,Malawi,MW,Africa,26,2,9,1,2,2020,0.0,0.0
9498,0,United Kingdom,2020-02-26,-51.7963,-59.5236,Falkland Islands (Malvinas),United Kingdom_Falkland Islands (Malvinas),36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9499,0,France,2020-02-26,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,36,0,0,0,26,2,9,1,2,2020,0.0,0.0
9500,0,South Sudan,2020-02-26,6.877000000000002,31.307,0,South Sudan,36,South Sudan,SS,Africa,26,2,9,1,2,2020,0.0,0.0
9501,0,Western Sahara,2020-02-26,24.2155,-12.8858,0,Western Sahara,36,Western Sahara,EH,Africa,26,2,9,1,2,2020,0.0,0.0
9502,0,Sao Tome and Principe,2020-02-26,0.18636,6.613081,0,Sao Tome and Principe,36,Sao Tome and Principe,ST,Africa,26,2,9,1,2,2020,0.0,0.0
9503,0,Yemen,2020-02-26,15.552727,48.516388,0,Yemen,36,Yemen,YE,Asia,26,2,9,1,2,2020,0.0,0.0
9504,1,Afghanistan,2020-02-27,33.0,65.0,0,Afghanistan,37,Afghanistan,AF,Asia,27,3,9,1,2,2020,1.0,0.0
9505,0,Albania,2020-02-27,41.1533,20.1683,0,Albania,37,Albania,AL,Europe,27,3,9,1,2,2020,0.0,0.0
9506,1,Algeria,2020-02-27,28.0339,1.6596,0,Algeria,37,Algeria,DZ,Africa,27,3,9,1,2,2020,1.0,0.0
9507,0,Andorra,2020-02-27,42.5063,1.5218,0,Andorra,37,Andorra,AD,Europe,27,3,9,1,2,2020,0.0,0.0
9508,0,Angola,2020-02-27,-11.2027,17.8739,0,Angola,37,Angola,AO,Africa,27,3,9,1,2,2020,0.0,0.0
9509,0,Antigua and Barbuda,2020-02-27,17.0608,-61.7964,0,Antigua and Barbuda,37,Antigua and Barbuda,AG,North America,27,3,9,1,2,2020,0.0,0.0
9510,0,Argentina,2020-02-27,-38.4161,-63.6167,0,Argentina,37,Argentina,AR,South America,27,3,9,1,2,2020,0.0,0.0
9511,0,Armenia,2020-02-27,40.0691,45.0382,0,Armenia,37,Armenia,AM,Asia,27,3,9,1,2,2020,0.0,0.0
9512,0,Australia,2020-02-27,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9513,4,Australia,2020-02-27,-33.8688,151.2093,New South Wales,Australia_New South Wales,37,0,0,0,27,3,9,1,2,2020,4.0,0.0
9514,0,Australia,2020-02-27,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9515,5,Australia,2020-02-27,-28.0167,153.4,Queensland,Australia_Queensland,37,0,0,0,27,3,9,1,2,2020,5.0,0.0
9516,2,Australia,2020-02-27,-34.9285,138.6007,South Australia,Australia_South Australia,37,0,0,0,27,3,9,1,2,2020,2.0,0.0
9517,0,Australia,2020-02-27,-41.4545,145.9707,Tasmania,Australia_Tasmania,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9518,4,Australia,2020-02-27,-37.8136,144.9631,Victoria,Australia_Victoria,37,0,0,0,27,3,9,1,2,2020,4.0,0.0
9519,0,Australia,2020-02-27,-31.9505,115.8605,Western Australia,Australia_Western Australia,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9520,3,Austria,2020-02-27,47.5162,14.5501,0,Austria,37,Austria,AT,Europe,27,3,9,1,2,2020,2.0,1.0
9521,0,Azerbaijan,2020-02-27,40.1431,47.5769,0,Azerbaijan,37,Azerbaijan,AZ,Asia,27,3,9,1,2,2020,0.0,0.0
9522,0,Bahamas,2020-02-27,25.0343,-77.3963,0,Bahamas,37,Bahamas,BS,North America,27,3,9,1,2,2020,0.0,0.0
9523,33,Bahrain,2020-02-27,26.0275,50.55,0,Bahrain,37,Bahrain,BH,Asia,27,3,9,1,2,2020,33.0,0.0
9524,0,Bangladesh,2020-02-27,23.685,90.3563,0,Bangladesh,37,Bangladesh,BD,Asia,27,3,9,1,2,2020,0.0,0.0
9525,0,Barbados,2020-02-27,13.1939,-59.5432,0,Barbados,37,Barbados,BB,North America,27,3,9,1,2,2020,0.0,0.0
9526,0,Belarus,2020-02-27,53.7098,27.9534,0,Belarus,37,Belarus,BY,Europe,27,3,9,1,2,2020,0.0,0.0
9527,1,Belgium,2020-02-27,50.8333,4.0,0,Belgium,37,Belgium,BE,Europe,27,3,9,1,2,2020,1.0,0.0
9528,0,Benin,2020-02-27,9.3077,2.3158,0,Benin,37,Benin,BJ,Africa,27,3,9,1,2,2020,0.0,0.0
9529,0,Bhutan,2020-02-27,27.5142,90.4336,0,Bhutan,37,Bhutan,BT,Asia,27,3,9,1,2,2020,0.0,0.0
9530,0,Bolivia,2020-02-27,-16.2902,-63.5887,0,Bolivia,37,Bolivia,BO,South America,27,3,9,1,2,2020,0.0,0.0
9531,0,Bosnia and Herzegovina,2020-02-27,43.9159,17.6791,0,Bosnia and Herzegovina,37,Bosnia and Herzegovina,BA,Europe,27,3,9,1,2,2020,0.0,0.0
9532,1,Brazil,2020-02-27,-14.235,-51.9253,0,Brazil,37,Brazil,BR,South America,27,3,9,1,2,2020,1.0,0.0
9533,0,Brunei,2020-02-27,4.5353,114.7277,0,Brunei,37,Brunei,BN,Asia,27,3,9,1,2,2020,0.0,0.0
9534,0,Bulgaria,2020-02-27,42.7339,25.4858,0,Bulgaria,37,Bulgaria,BG,Europe,27,3,9,1,2,2020,0.0,0.0
9535,0,Burkina Faso,2020-02-27,12.2383,-1.5616,0,Burkina Faso,37,Burkina Faso,BF,Africa,27,3,9,1,2,2020,0.0,0.0
9536,0,Cabo Verde,2020-02-27,16.5388,-23.0418,0,Cabo Verde,37,Cabo Verde,CV,Africa,27,3,9,1,2,2020,0.0,0.0
9537,1,Cambodia,2020-02-27,11.55,104.9167,0,Cambodia,37,Cambodia,KH,Asia,27,3,9,1,2,2020,1.0,0.0
9538,0,Cameroon,2020-02-27,3.848,11.5021,0,Cameroon,37,Cameroon,CM,Africa,27,3,9,1,2,2020,0.0,0.0
9539,0,Canada,2020-02-27,53.9333,-116.5765,Alberta,Canada_Alberta,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9540,7,Canada,2020-02-27,49.2827,-123.1207,British Columbia,Canada_British Columbia,37,0,0,0,27,3,9,1,2,2020,7.0,0.0
9541,0,Canada,2020-02-27,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9542,0,Canada,2020-02-27,53.7609,-98.8139,Manitoba,Canada_Manitoba,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9543,0,Canada,2020-02-27,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9544,0,Canada,2020-02-27,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9545,0,Canada,2020-02-27,44.682,-63.7443,Nova Scotia,Canada_Nova Scotia,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9546,6,Canada,2020-02-27,51.2538,-85.3232,Ontario,Canada_Ontario,37,0,0,0,27,3,9,1,2,2020,4.0,2.0
9547,0,Canada,2020-02-27,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
