,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
7510,0,Latvia,2020-02-19,56.8796,24.6032,0,Latvia,29,Latvia,LV,Europe,19,2,8,1,2,2020,0.0,0.0
7511,0,Lebanon,2020-02-19,33.8547,35.8623,0,Lebanon,29,Lebanon,LB,Asia,19,2,8,1,2,2020,0.0,0.0
7512,0,Liberia,2020-02-19,6.4281,-9.4295,0,Liberia,29,Liberia,LR,Africa,19,2,8,1,2,2020,0.0,0.0
7513,0,Liechtenstein,2020-02-19,47.14,9.55,0,Liechtenstein,29,Liechtenstein,LI,Europe,19,2,8,1,2,2020,0.0,0.0
7514,0,Lithuania,2020-02-19,55.1694,23.8813,0,Lithuania,29,Lithuania,LT,Europe,19,2,8,1,2,2020,0.0,0.0
7515,0,Luxembourg,2020-02-19,49.8153,6.1296,0,Luxembourg,29,Luxembourg,LU,Europe,19,2,8,1,2,2020,0.0,0.0
7516,0,Madagascar,2020-02-19,-18.7669,46.8691,0,Madagascar,29,Madagascar,MG,Africa,19,2,8,1,2,2020,0.0,0.0
7517,22,Malaysia,2020-02-19,2.5,112.5,0,Malaysia,29,Malaysia,MY,Asia,19,2,8,1,2,2020,22.0,0.0
7518,0,Maldives,2020-02-19,3.2028,73.2207,0,Maldives,29,Maldives,MV,Asia,19,2,8,1,2,2020,0.0,0.0
7519,0,Malta,2020-02-19,35.9375,14.3754,0,Malta,29,Malta,MT,Europe,19,2,8,1,2,2020,0.0,0.0
7520,0,Mauritania,2020-02-19,21.0079,10.9408,0,Mauritania,29,Mauritania,MR,Africa,19,2,8,1,2,2020,0.0,0.0
7521,0,Mauritius,2020-02-19,-20.2,57.5,0,Mauritius,29,Mauritius,MU,Africa,19,2,8,1,2,2020,0.0,0.0
7522,0,Mexico,2020-02-19,23.6345,-102.5528,0,Mexico,29,Mexico,MX,North America,19,2,8,1,2,2020,0.0,0.0
7523,0,Moldova,2020-02-19,47.4116,28.3699,0,Moldova,29,Moldova,MD,Europe,19,2,8,1,2,2020,0.0,0.0
7524,0,Monaco,2020-02-19,43.7333,7.4167,0,Monaco,29,Monaco,MC,Europe,19,2,8,1,2,2020,0.0,0.0
7525,0,Mongolia,2020-02-19,46.8625,103.8467,0,Mongolia,29,Mongolia,MN,Asia,19,2,8,1,2,2020,0.0,0.0
7526,0,Montenegro,2020-02-19,42.5,19.3,0,Montenegro,29,Montenegro,ME,Europe,19,2,8,1,2,2020,0.0,0.0
7527,0,Morocco,2020-02-19,31.7917,-7.0926,0,Morocco,29,Morocco,MA,Africa,19,2,8,1,2,2020,0.0,0.0
7528,0,Namibia,2020-02-19,-22.9576,18.4904,0,Namibia,29,Namibia,0,Africa,19,2,8,1,2,2020,0.0,0.0
7529,1,Nepal,2020-02-19,28.1667,84.25,0,Nepal,29,Nepal,NP,Asia,19,2,8,1,2,2020,1.0,0.0
7530,0,Netherlands,2020-02-19,12.5186,-70.0358,Aruba,Netherlands_Aruba,29,0,0,Europe,19,2,8,1,2,2020,0.0,0.0
7531,0,Netherlands,2020-02-19,12.1696,-68.99,Curacao,Netherlands_Curacao,29,0,0,Europe,19,2,8,1,2,2020,0.0,0.0
7532,0,Netherlands,2020-02-19,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,29,0,0,Europe,19,2,8,1,2,2020,0.0,0.0
7533,0,Netherlands,2020-02-19,52.1326,5.2913,0,Netherlands,29,0,0,Europe,19,2,8,1,2,2020,0.0,0.0
7534,0,New Zealand,2020-02-19,-40.9006,174.886,0,New Zealand,29,New Zealand,NZ,Oceania,19,2,8,1,2,2020,0.0,0.0
7535,0,Nicaragua,2020-02-19,12.8654,-85.2072,0,Nicaragua,29,Nicaragua,NI,North America,19,2,8,1,2,2020,0.0,0.0
7536,0,Niger,2020-02-19,17.6078,8.0817,0,Niger,29,Niger,NE,Africa,19,2,8,1,2,2020,0.0,0.0
7537,0,Nigeria,2020-02-19,9.082,8.6753,0,Nigeria,29,Nigeria,NG,Africa,19,2,8,1,2,2020,0.0,0.0
7538,0,North Macedonia,2020-02-19,41.6086,21.7453,0,North Macedonia,29,North Macedonia,MK,Europe,19,2,8,1,2,2020,0.0,0.0
7539,0,Norway,2020-02-19,60.472,8.4689,0,Norway,29,Norway,NO,Europe,19,2,8,1,2,2020,0.0,0.0
7540,0,Oman,2020-02-19,21.0,57.0,0,Oman,29,Oman,OM,Asia,19,2,8,1,2,2020,0.0,0.0
7541,0,Pakistan,2020-02-19,30.3753,69.3451,0,Pakistan,29,Pakistan,PK,Asia,19,2,8,1,2,2020,0.0,0.0
7542,0,Panama,2020-02-19,8.538,-80.7821,0,Panama,29,Panama,PA,North America,19,2,8,1,2,2020,0.0,0.0
7543,0,Papua New Guinea,2020-02-19,-6.315,143.9555,0,Papua New Guinea,29,Papua New Guinea,PG,Oceania,19,2,8,1,2,2020,0.0,0.0
7544,0,Paraguay,2020-02-19,-23.4425,-58.4438,0,Paraguay,29,Paraguay,PY,South America,19,2,8,1,2,2020,0.0,0.0
7545,0,Peru,2020-02-19,-9.19,-75.0152,0,Peru,29,Peru,PE,South America,19,2,8,1,2,2020,0.0,0.0
7546,3,Philippines,2020-02-19,13.0,122.0,0,Philippines,29,Philippines,PH,Asia,19,2,8,1,2,2020,3.0,0.0
7547,0,Poland,2020-02-19,51.9194,19.1451,0,Poland,29,Poland,PL,Europe,19,2,8,1,2,2020,0.0,0.0
7548,0,Portugal,2020-02-19,39.3999,-8.2245,0,Portugal,29,Portugal,PT,Europe,19,2,8,1,2,2020,0.0,0.0
7549,0,Qatar,2020-02-19,25.3548,51.1839,0,Qatar,29,Qatar,QA,Asia,19,2,8,1,2,2020,0.0,0.0
7550,0,Romania,2020-02-19,45.9432,24.9668,0,Romania,29,Romania,RO,Europe,19,2,8,1,2,2020,0.0,0.0
7551,2,Russia,2020-02-19,60.0,90.0,0,Russia,29,Russia,RU,Europe,19,2,8,1,2,2020,2.0,0.0
7552,0,Rwanda,2020-02-19,-1.9403,29.8739,0,Rwanda,29,Rwanda,RW,Africa,19,2,8,1,2,2020,0.0,0.0
7553,0,Saint Lucia,2020-02-19,13.9094,-60.9789,0,Saint Lucia,29,Saint Lucia,LC,North America,19,2,8,1,2,2020,0.0,0.0
7554,0,Saint Vincent and the Grenadines,2020-02-19,12.9843,-61.2872,0,Saint Vincent and the Grenadines,29,Saint Vincent and the Grenadines,VC,North America,19,2,8,1,2,2020,0.0,0.0
7555,0,San Marino,2020-02-19,43.9424,12.4578,0,San Marino,29,San Marino,SM,Europe,19,2,8,1,2,2020,0.0,0.0
7556,0,Saudi Arabia,2020-02-19,24.0,45.0,0,Saudi Arabia,29,Saudi Arabia,SA,Asia,19,2,8,1,2,2020,0.0,0.0
7557,0,Senegal,2020-02-19,14.4974,-14.4524,0,Senegal,29,Senegal,SN,Africa,19,2,8,1,2,2020,0.0,0.0
7558,0,Serbia,2020-02-19,44.0165,21.0059,0,Serbia,29,Serbia,RS,Europe,19,2,8,1,2,2020,0.0,0.0
7559,0,Seychelles,2020-02-19,-4.6796,55.492,0,Seychelles,29,Seychelles,SC,Africa,19,2,8,1,2,2020,0.0,0.0
7560,84,Singapore,2020-02-19,1.2833,103.8333,0,Singapore,29,Singapore,SG,Asia,19,2,8,1,2,2020,81.0,0.03703703703703698
7561,0,Slovakia,2020-02-19,48.669,19.699,0,Slovakia,29,Slovakia,SK,Europe,19,2,8,1,2,2020,0.0,0.0
7562,0,Slovenia,2020-02-19,46.1512,14.9955,0,Slovenia,29,Slovenia,SI,Europe,19,2,8,1,2,2020,0.0,0.0
7563,0,Somalia,2020-02-19,5.1521,46.1996,0,Somalia,29,Somalia,SO,Africa,19,2,8,1,2,2020,0.0,0.0
7564,0,South Africa,2020-02-19,-30.5595,22.9375,0,South Africa,29,South Africa,ZA,Africa,19,2,8,1,2,2020,0.0,0.0
7565,2,Spain,2020-02-19,40.0,-4.0,0,Spain,29,Spain,ES,Europe,19,2,8,1,2,2020,2.0,0.0
7566,1,Sri Lanka,2020-02-19,7.0,81.0,0,Sri Lanka,29,Sri Lanka,LK,Asia,19,2,8,1,2,2020,1.0,0.0
7567,0,Sudan,2020-02-19,12.8628,30.2176,0,Sudan,29,Sudan,SD,Africa,19,2,8,1,2,2020,0.0,0.0
7568,0,Suriname,2020-02-19,3.9193,-56.0278,0,Suriname,29,Suriname,SR,South America,19,2,8,1,2,2020,0.0,0.0
7569,1,Sweden,2020-02-19,63.0,16.0,0,Sweden,29,Sweden,SE,Europe,19,2,8,1,2,2020,1.0,0.0
7570,0,Switzerland,2020-02-19,46.8182,8.2275,0,Switzerland,29,Switzerland,CH,Europe,19,2,8,1,2,2020,0.0,0.0
7571,23,Taiwan*,2020-02-19,23.7,121.0,0,Taiwan*,29,Taiwan*,TW,Asia,19,2,8,1,2,2020,22.0,0.045454545454545414
7572,0,Tanzania,2020-02-19,-6.369,34.8888,0,Tanzania,29,Tanzania,TZ,Africa,19,2,8,1,2,2020,0.0,0.0
7573,35,Thailand,2020-02-19,15.0,101.0,0,Thailand,29,Thailand,TH,Asia,19,2,8,1,2,2020,35.0,0.0
7574,0,Togo,2020-02-19,8.6195,0.8248,0,Togo,29,Togo,TG,Africa,19,2,8,1,2,2020,0.0,0.0
7575,0,Trinidad and Tobago,2020-02-19,10.6918,-61.2225,0,Trinidad and Tobago,29,Trinidad and Tobago,TT,North America,19,2,8,1,2,2020,0.0,0.0
7576,0,Tunisia,2020-02-19,34.0,9.0,0,Tunisia,29,Tunisia,TN,Africa,19,2,8,1,2,2020,0.0,0.0
7577,0,Turkey,2020-02-19,38.9637,35.2433,0,Turkey,29,Turkey,TR,Asia,19,2,8,1,2,2020,0.0,0.0
7578,0,Uganda,2020-02-19,1.0,32.0,0,Uganda,29,Uganda,UG,Africa,19,2,8,1,2,2020,0.0,0.0
7579,0,Ukraine,2020-02-19,48.3794,31.1656,0,Ukraine,29,Ukraine,UA,Europe,19,2,8,1,2,2020,0.0,0.0
7580,9,United Arab Emirates,2020-02-19,24.0,54.0,0,United Arab Emirates,29,United Arab Emirates,AE,Asia,19,2,8,1,2,2020,9.0,0.0
7581,0,United Kingdom,2020-02-19,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7582,0,United Kingdom,2020-02-19,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7583,0,United Kingdom,2020-02-19,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7584,0,United Kingdom,2020-02-19,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7585,0,United Kingdom,2020-02-19,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7586,0,United Kingdom,2020-02-19,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7587,9,United Kingdom,2020-02-19,55.3781,-3.4360000000000004,0,United Kingdom,29,0,0,0,19,2,8,1,2,2020,9.0,0.0
7588,0,Uruguay,2020-02-19,-32.5228,-55.7658,0,Uruguay,29,Uruguay,UY,South America,19,2,8,1,2,2020,0.0,0.0
7589,13,US,2020-02-19,37.0902,-95.7129,0,US,29,0,0,0,19,2,8,1,2,2020,13.0,0.0
7590,0,Uzbekistan,2020-02-19,41.3775,64.5853,0,Uzbekistan,29,Uzbekistan,UZ,Asia,19,2,8,1,2,2020,0.0,0.0
7591,0,Venezuela,2020-02-19,6.4238,-66.5897,0,Venezuela,29,Venezuela,VE,South America,19,2,8,1,2,2020,0.0,0.0
7592,16,Vietnam,2020-02-19,16.0,108.0,0,Vietnam,29,Vietnam,VN,Asia,19,2,8,1,2,2020,16.0,0.0
7593,0,Zambia,2020-02-19,-15.4167,28.2833,0,Zambia,29,Zambia,ZM,Africa,19,2,8,1,2,2020,0.0,0.0
7594,0,Zimbabwe,2020-02-19,-20.0,30.0,0,Zimbabwe,29,Zimbabwe,ZW,Africa,19,2,8,1,2,2020,0.0,0.0
7595,0,Canada,2020-02-19,0.0,0.0,Diamond Princess,Canada_Diamond Princess,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7596,0,Dominica,2020-02-19,15.415,-61.371,0,Dominica,29,Dominica,DM,North America,19,2,8,1,2,2020,0.0,0.0
7597,0,Grenada,2020-02-19,12.1165,-61.678999999999995,0,Grenada,29,Grenada,GD,North America,19,2,8,1,2,2020,0.0,0.0
7598,0,Mozambique,2020-02-19,-18.665695,35.529562,0,Mozambique,29,Mozambique,MZ,Africa,19,2,8,1,2,2020,0.0,0.0
7599,0,Syria,2020-02-19,34.802075,38.99681500000001,0,Syria,29,Syria,SY,Asia,19,2,8,1,2,2020,0.0,0.0
7600,0,Timor-Leste,2020-02-19,-8.874217,125.727539,0,Timor-Leste,29,Timor-Leste,TL,Asia,19,2,8,1,2,2020,0.0,0.0
7601,0,Belize,2020-02-19,13.1939,-59.5432,0,Belize,29,Belize,BZ,North America,19,2,8,1,2,2020,0.0,0.0
7602,0,Canada,2020-02-19,0.0,0.0,Recovered,Canada_Recovered,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7603,0,Laos,2020-02-19,19.856270000000002,102.495496,0,Laos,29,Laos,LA,Asia,19,2,8,1,2,2020,0.0,0.0
7604,0,Libya,2020-02-19,26.3351,17.228331,0,Libya,29,Libya,LY,Africa,19,2,8,1,2,2020,0.0,0.0
7605,0,West Bank and Gaza,2020-02-19,31.9522,35.2332,0,West Bank and Gaza,29,West Bank and Gaza,PS,Asia,19,2,8,1,2,2020,0.0,0.0
7606,0,Guinea-Bissau,2020-02-19,11.8037,-15.1804,0,Guinea-Bissau,29,Guinea-Bissau,GW,Africa,19,2,8,1,2,2020,0.0,0.0
7607,0,Mali,2020-02-19,17.570692,-3.996166000000001,0,Mali,29,Mali,ML,Africa,19,2,8,1,2,2020,0.0,0.0
7608,0,Saint Kitts and Nevis,2020-02-19,17.357822,-62.782998,0,Saint Kitts and Nevis,29,Saint Kitts and Nevis,KN,North America,19,2,8,1,2,2020,0.0,0.0
7609,0,Canada,2020-02-19,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7610,0,Canada,2020-02-19,64.2823,-135.0,Yukon,Canada_Yukon,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7611,0,Kosovo,2020-02-19,42.602636,20.902977,0,Kosovo,29,Kosovo,XK,Europe,19,2,8,1,2,2020,0.0,0.0
7612,0,Burma,2020-02-19,21.9162,95.956,0,Burma,29,Burma,MM,Asia,19,2,8,1,2,2020,0.0,0.0
7613,0,United Kingdom,2020-02-19,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7614,0,United Kingdom,2020-02-19,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7615,0,United Kingdom,2020-02-19,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7616,0,MS Zaandam,2020-02-19,0.0,0.0,0,MS Zaandam,29,MS Zaandam,0,Ships,19,2,8,1,2,2020,0.0,0.0
7617,0,Botswana,2020-02-19,-22.3285,24.6849,0,Botswana,29,Botswana,BW,Africa,19,2,8,1,2,2020,0.0,0.0
7618,0,Burundi,2020-02-19,-3.3731,29.9189,0,Burundi,29,Burundi,BI,Africa,19,2,8,1,2,2020,0.0,0.0
7619,0,Sierra Leone,2020-02-19,8.460555000000001,-11.779889,0,Sierra Leone,29,Sierra Leone,SL,Africa,19,2,8,1,2,2020,0.0,0.0
7620,0,Netherlands,2020-02-19,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",29,0,0,Europe,19,2,8,1,2,2020,0.0,0.0
7621,0,Malawi,2020-02-19,-13.254307999999998,34.301525,0,Malawi,29,Malawi,MW,Africa,19,2,8,1,2,2020,0.0,0.0
7622,0,United Kingdom,2020-02-19,-51.7963,-59.5236,Falkland Islands (Islas Malvinas),United Kingdom_Falkland Islands (Islas Malvinas),29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7623,0,France,2020-02-19,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,29,0,0,0,19,2,8,1,2,2020,0.0,0.0
7624,0,South Sudan,2020-02-19,6.877000000000002,31.307,0,South Sudan,29,South Sudan,SS,Africa,19,2,8,1,2,2020,0.0,0.0
7625,0,Western Sahara,2020-02-19,24.2155,-12.8858,0,Western Sahara,29,Western Sahara,EH,Africa,19,2,8,1,2,2020,0.0,0.0
7626,0,Sao Tome and Principe,2020-02-19,0.18636,6.613081,0,Sao Tome and Principe,29,Sao Tome and Principe,ST,Africa,19,2,8,1,2,2020,0.0,0.0
7627,0,Afghanistan,2020-02-20,33.0,65.0,0,Afghanistan,30,Afghanistan,AF,Asia,20,3,8,1,2,2020,0.0,0.0
7628,0,Albania,2020-02-20,41.1533,20.1683,0,Albania,30,Albania,AL,Europe,20,3,8,1,2,2020,0.0,0.0
7629,0,Algeria,2020-02-20,28.0339,1.6596,0,Algeria,30,Algeria,DZ,Africa,20,3,8,1,2,2020,0.0,0.0
7630,0,Andorra,2020-02-20,42.5063,1.5218,0,Andorra,30,Andorra,AD,Europe,20,3,8,1,2,2020,0.0,0.0
7631,0,Angola,2020-02-20,-11.2027,17.8739,0,Angola,30,Angola,AO,Africa,20,3,8,1,2,2020,0.0,0.0
7632,0,Antigua and Barbuda,2020-02-20,17.0608,-61.7964,0,Antigua and Barbuda,30,Antigua and Barbuda,AG,North America,20,3,8,1,2,2020,0.0,0.0
7633,0,Argentina,2020-02-20,-38.4161,-63.6167,0,Argentina,30,Argentina,AR,South America,20,3,8,1,2,2020,0.0,0.0
7634,0,Armenia,2020-02-20,40.0691,45.0382,0,Armenia,30,Armenia,AM,Asia,20,3,8,1,2,2020,0.0,0.0
7635,0,Australia,2020-02-20,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7636,4,Australia,2020-02-20,-33.8688,151.2093,New South Wales,Australia_New South Wales,30,0,0,0,20,3,8,1,2,2020,4.0,0.0
7637,0,Australia,2020-02-20,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7638,5,Australia,2020-02-20,-28.0167,153.4,Queensland,Australia_Queensland,30,0,0,0,20,3,8,1,2,2020,5.0,0.0
7639,2,Australia,2020-02-20,-34.9285,138.6007,South Australia,Australia_South Australia,30,0,0,0,20,3,8,1,2,2020,2.0,0.0
7640,0,Australia,2020-02-20,-41.4545,145.9707,Tasmania,Australia_Tasmania,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7641,4,Australia,2020-02-20,-37.8136,144.9631,Victoria,Australia_Victoria,30,0,0,0,20,3,8,1,2,2020,4.0,0.0
7642,0,Australia,2020-02-20,-31.9505,115.8605,Western Australia,Australia_Western Australia,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7643,0,Austria,2020-02-20,47.5162,14.5501,0,Austria,30,Austria,AT,Europe,20,3,8,1,2,2020,0.0,0.0
7644,0,Azerbaijan,2020-02-20,40.1431,47.5769,0,Azerbaijan,30,Azerbaijan,AZ,Asia,20,3,8,1,2,2020,0.0,0.0
7645,0,Bahamas,2020-02-20,25.0343,-77.3963,0,Bahamas,30,Bahamas,BS,North America,20,3,8,1,2,2020,0.0,0.0
7646,0,Bahrain,2020-02-20,26.0275,50.55,0,Bahrain,30,Bahrain,BH,Asia,20,3,8,1,2,2020,0.0,0.0
7647,0,Bangladesh,2020-02-20,23.685,90.3563,0,Bangladesh,30,Bangladesh,BD,Asia,20,3,8,1,2,2020,0.0,0.0
7648,0,Barbados,2020-02-20,13.1939,-59.5432,0,Barbados,30,Barbados,BB,North America,20,3,8,1,2,2020,0.0,0.0
7649,0,Belarus,2020-02-20,53.7098,27.9534,0,Belarus,30,Belarus,BY,Europe,20,3,8,1,2,2020,0.0,0.0
7650,1,Belgium,2020-02-20,50.8333,4.0,0,Belgium,30,Belgium,BE,Europe,20,3,8,1,2,2020,1.0,0.0
7651,0,Benin,2020-02-20,9.3077,2.3158,0,Benin,30,Benin,BJ,Africa,20,3,8,1,2,2020,0.0,0.0
7652,0,Bhutan,2020-02-20,27.5142,90.4336,0,Bhutan,30,Bhutan,BT,Asia,20,3,8,1,2,2020,0.0,0.0
7653,0,Bolivia,2020-02-20,-16.2902,-63.5887,0,Bolivia,30,Bolivia,BO,South America,20,3,8,1,2,2020,0.0,0.0
7654,0,Bosnia and Herzegovina,2020-02-20,43.9159,17.6791,0,Bosnia and Herzegovina,30,Bosnia and Herzegovina,BA,Europe,20,3,8,1,2,2020,0.0,0.0
7655,0,Brazil,2020-02-20,-14.235,-51.9253,0,Brazil,30,Brazil,BR,South America,20,3,8,1,2,2020,0.0,0.0
7656,0,Brunei,2020-02-20,4.5353,114.7277,0,Brunei,30,Brunei,BN,Asia,20,3,8,1,2,2020,0.0,0.0
7657,0,Bulgaria,2020-02-20,42.7339,25.4858,0,Bulgaria,30,Bulgaria,BG,Europe,20,3,8,1,2,2020,0.0,0.0
7658,0,Burkina Faso,2020-02-20,12.2383,-1.5616,0,Burkina Faso,30,Burkina Faso,BF,Africa,20,3,8,1,2,2020,0.0,0.0
7659,0,Cabo Verde,2020-02-20,16.5388,-23.0418,0,Cabo Verde,30,Cabo Verde,CV,Africa,20,3,8,1,2,2020,0.0,0.0
7660,1,Cambodia,2020-02-20,11.55,104.9167,0,Cambodia,30,Cambodia,KH,Asia,20,3,8,1,2,2020,1.0,0.0
7661,0,Cameroon,2020-02-20,3.8480000000000003,11.5021,0,Cameroon,30,Cameroon,CM,Africa,20,3,8,1,2,2020,0.0,0.0
7662,0,Canada,2020-02-20,53.9333,-116.5765,Alberta,Canada_Alberta,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7663,5,Canada,2020-02-20,49.2827,-123.1207,British Columbia,Canada_British Columbia,30,0,0,0,20,3,8,1,2,2020,5.0,0.0
7664,0,Canada,2020-02-20,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7665,0,Canada,2020-02-20,53.7609,-98.8139,Manitoba,Canada_Manitoba,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7666,0,Canada,2020-02-20,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7667,0,Canada,2020-02-20,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7668,0,Canada,2020-02-20,44.681999999999995,-63.7443,Nova Scotia,Canada_Nova Scotia,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7669,3,Canada,2020-02-20,51.2538,-85.3232,Ontario,Canada_Ontario,30,0,0,0,20,3,8,1,2,2020,3.0,0.0
7670,0,Canada,2020-02-20,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7671,0,Canada,2020-02-20,52.9399,-73.5491,Quebec,Canada_Quebec,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7672,0,Canada,2020-02-20,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7673,0,Central African Republic,2020-02-20,6.6111,20.9394,0,Central African Republic,30,Central African Republic,CF,Africa,20,3,8,1,2,2020,0.0,0.0
7674,0,Chad,2020-02-20,15.4542,18.7322,0,Chad,30,Chad,TD,Africa,20,3,8,1,2,2020,0.0,0.0
7675,0,Chile,2020-02-20,-35.6751,-71.543,0,Chile,30,Chile,CL,South America,20,3,8,1,2,2020,0.0,0.0
7676,987,China,2020-02-20,31.8257,117.2264,Anhui,China_Anhui,30,0,0,0,20,3,8,1,2,2020,986.0,0.0010141987829614951
7677,395,China,2020-02-20,40.1824,116.4142,Beijing,China_Beijing,30,0,0,0,20,3,8,1,2,2020,393.0,0.0050890585241729624
7678,567,China,2020-02-20,30.0572,107.874,Chongqing,China_Chongqing,30,0,0,0,20,3,8,1,2,2020,560.0,0.012499999999999956
7679,293,China,2020-02-20,26.0789,117.9874,Fujian,China_Fujian,30,0,0,0,20,3,8,1,2,2020,293.0,0.0
7680,91,China,2020-02-20,37.8099,101.0583,Gansu,China_Gansu,30,0,0,0,20,3,8,1,2,2020,91.0,0.0
7681,1332,China,2020-02-20,23.3417,113.4244,Guangdong,China_Guangdong,30,0,0,0,20,3,8,1,2,2020,1331.0,0.0007513148009015147
7682,245,China,2020-02-20,23.8298,108.7881,Guangxi,China_Guangxi,30,0,0,0,20,3,8,1,2,2020,244.0,0.004098360655737654
7683,146,China,2020-02-20,26.8154,106.8748,Guizhou,China_Guizhou,30,0,0,0,20,3,8,1,2,2020,146.0,0.0
7684,168,China,2020-02-20,19.1959,109.7453,Hainan,China_Hainan,30,0,0,0,20,3,8,1,2,2020,168.0,0.0
7685,307,China,2020-02-20,39.549,116.1306,Hebei,China_Hebei,30,0,0,0,20,3,8,1,2,2020,306.0,0.0032679738562091387
7686,476,China,2020-02-20,47.861999999999995,127.7615,Heilongjiang,China_Heilongjiang,30,0,0,0,20,3,8,1,2,2020,470.0,0.012765957446808418
7687,1265,China,2020-02-20,33.882,113.61399999999999,Henan,China_Henan,30,0,0,0,20,3,8,1,2,2020,1262.0,0.002377179080824021
7688,68,China,2020-02-20,22.3,114.2,Hong Kong,China_Hong Kong,30,0,0,0,20,3,8,1,2,2020,63.0,0.0793650793650793
7689,62442,China,2020-02-20,30.9756,112.2707,Hubei,China_Hubei,30,0,0,0,20,3,8,1,2,2020,62031.0,0.006625719398365426
7690,1010,China,2020-02-20,27.6104,111.7088,Hunan,China_Hunan,30,0,0,0,20,3,8,1,2,2020,1008.0,0.001984126984126977
7691,75,China,2020-02-20,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,30,0,0,0,20,3,8,1,2,2020,75.0,0.0
7692,631,China,2020-02-20,32.9711,119.455,Jiangsu,China_Jiangsu,30,0,0,0,20,3,8,1,2,2020,631.0,0.0
7693,934,China,2020-02-20,27.614,115.7221,Jiangxi,China_Jiangxi,30,0,0,0,20,3,8,1,2,2020,934.0,0.0
7694,91,China,2020-02-20,43.6661,126.1923,Jilin,China_Jilin,30,0,0,0,20,3,8,1,2,2020,90.0,0.011111111111111072
7695,121,China,2020-02-20,41.2956,122.6085,Liaoning,China_Liaoning,30,0,0,0,20,3,8,1,2,2020,121.0,0.0
7696,10,China,2020-02-20,22.1667,113.55,Macau,China_Macau,30,0,0,0,20,3,8,1,2,2020,10.0,0.0
7697,71,China,2020-02-20,37.2692,106.1655,Ningxia,China_Ningxia,30,0,0,0,20,3,8,1,2,2020,71.0,0.0
7698,18,China,2020-02-20,35.7452,95.9956,Qinghai,China_Qinghai,30,0,0,0,20,3,8,1,2,2020,18.0,0.0
7699,245,China,2020-02-20,35.1917,108.8701,Shaanxi,China_Shaanxi,30,0,0,0,20,3,8,1,2,2020,242.0,0.012396694214876103
